IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3417822,3417823,3417824,3417825,3417826,3158410,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417823,3417824,3417825,3417826,3417827,3158411,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417824,3417825,3417826,3417827,3417828,3158412,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417825,3417826,3417827,3417828,3417829,3158413,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417826,3417827,3417828,3417829,3417830,3158414,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417827,3417828,3417829,3417830,3417831,3158415,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417828,3417829,3417830,3417831,3417832,3158416,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417829,3417830,3417831,3417832,3417833,3158417,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417830,3417831,3417832,3417833,3417834,3158418,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417831,3417832,3417833,3417834,3417835,3158419,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417832,3417833,3417834,3417835,3417836,3158420,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417833,3417834,3417835,3417836,3417837,3158421,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417834,3417835,3417836,3417837,3417838,3158422,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417835,3417836,3417837,3417838,3417839,3158423,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417836,3417837,3417838,3417839,3417840,3158424,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417837,3417838,3417839,3417840,3417841,3158425,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417838,3417839,3417840,3417841,3417842,3158426,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417839,3417840,3417841,3417842,3417843,3158427,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417840,3417841,3417842,3417843,3417844,3158428,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417841,3417842,3417843,3417844,3417845,3158429,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417842,3417843,3417844,3417845,3417846,3158430,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417843,3417844,3417845,3417846,3417847,3158431,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417844,3417845,3417846,3417847,3417848,3158432,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417845,3417846,3417847,3417848,3417849,3158433,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417846,3417847,3417848,3417849,3417850,3158434,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417847,3417848,3417849,3417850,3417851,3158435,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417848,3417849,3417850,3417851,3417852,3158436,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417849,3417850,3417851,3417852,3417853,3158437,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417850,3417851,3417852,3417853,3417854,3158438,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417851,3417852,3417853,3417854,3417855,3158439,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417852,3417853,3417854,3417855,3417856,3158440,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417853,3417854,3417855,3417856,3417857,3158441,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417854,3417855,3417856,3417857,3417858,3158442,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417855,3417856,3417857,3417858,3417859,3158443,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417856,3417857,3417858,3417859,3417860,3158444,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417857,3417858,3417859,3417860,3417861,3158445,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417858,3417859,3417860,3417861,3417862,3158446,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417859,3417860,3417861,3417862,3417863,3158447,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417860,3417861,3417862,3417863,3417864,3158448,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417861,3417862,3417863,3417864,3417865,3158449,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417862,3417863,3417864,3417865,3417866,3158450,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417863,3417864,3417865,3417866,3417867,3158451,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417864,3417865,3417866,3417867,3417868,3158452,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417865,3417866,3417867,3417868,3417869,3158453,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417866,3417867,3417868,3417869,3417870,3158454,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417867,3417868,3417869,3417870,3417871,3158455,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417868,3417869,3417870,3417871,3417872,3158456,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417869,3417870,3417871,3417872,3417873,3158457,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417870,3417871,3417872,3417873,3417874,3158458,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417871,3417872,3417873,3417874,3417875,3158459,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417872,3417873,3417874,3417875,3417876,3158460,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417873,3417874,3417875,3417876,3417877,3158461,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417874,3417875,3417876,3417877,3417878,3158462,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417875,3417876,3417877,3417878,3417879,3158463,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417876,3417877,3417878,3417879,3417880,3158464,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417877,3417878,3417879,3417880,3417881,3158465,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417878,3417879,3417880,3417881,3417882,3158466,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417879,3417880,3417881,3417882,3417883,3158467,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417880,3417881,3417882,3417883,3417884,3158468,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417881,3417882,3417883,3417884,3417885,3158469,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417882,3417883,3417884,3417885,3417886,3158470,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417883,3417884,3417885,3417886,3417887,3158471,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417884,3417885,3417886,3417887,3417888,3158472,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417885,3417886,3417887,3417888,3417889,3158473,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417886,3417887,3417888,3417889,3417890,3158474,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417887,3417888,3417889,3417890,3417891,3158475,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417888,3417889,3417890,3417891,3417892,3158476,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417889,3417890,3417891,3417892,3417893,3158477,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417890,3417891,3417892,3417893,3417894,3158478,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417891,3417892,3417893,3417894,3417895,3158479,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417892,3417893,3417894,3417895,3417896,3158480,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417893,3417894,3417895,3417896,3417897,3158481,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417894,3417895,3417896,3417897,3417898,3158482,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417895,3417896,3417897,3417898,3417899,3158483,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417896,3417897,3417898,3417899,3417900,3158484,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417897,3417898,3417899,3417900,3417901,3158485,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417898,3417899,3417900,3417901,3417902,3158486,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417899,3417900,3417901,3417902,3417903,3158487,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417900,3417901,3417902,3417903,3417904,3158488,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417901,3417902,3417903,3417904,3417905,3158489,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417902,3417903,3417904,3417905,3417906,3158490,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417903,3417904,3417905,3417906,3417907,3158491,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417904,3417905,3417906,3417907,3417908,3158492,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417905,3417906,3417907,3417908,3417909,3158493,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417908,3417909,3417910,3417911,3417912,3158494,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417909,3417910,3417911,3417912,3417913,3158495,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417910,3417911,3417912,3417913,3417914,3158496,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417911,3417912,3417913,3417914,3417915,3158497,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417912,3417913,3417914,3417915,3417916,3158498,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417915,3417916,3417917,3417918,3417919,3158499,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417916,3417917,3417918,3417919,3417920,3158500,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417917,3417918,3417919,3417920,3417921,3158501,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417918,3417919,3417920,3417921,3417922,3158502,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417919,3417920,3417921,3417922,3417923,3158503,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417920,3417921,3417922,3417923,3417924,3158504,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417921,3417922,3417923,3417924,3417925,3158505,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417922,3417923,3417924,3417925,3417926,3158506,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417923,3417924,3417925,3417926,3417927,3158507,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417924,3417925,3417926,3417927,3417928,3158508,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417925,3417926,3417927,3417928,3417929,3158509,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417926,3417927,3417928,3417929,3417930,3158510,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417927,3417928,3417929,3417930,3417931,3158511,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417928,3417929,3417930,3417931,3417932,3158512,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417929,3417930,3417931,3417932,3417933,3158513,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417932,3417933,3417934,3417935,3417936,3158514,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417933,3417934,3417935,3417936,3417937,3158515,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417934,3417935,3417936,3417937,3417938,3158516,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417935,3417936,3417937,3417938,3417939,3158517,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417936,3417937,3417938,3417939,3417940,3158518,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417937,3417938,3417939,3417940,3417941,3158519,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417938,3417939,3417940,3417941,3417942,3158520,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417939,3417940,3417941,3417942,3417943,3158521,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417942,3417943,3417944,3417945,3417946,3158522,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417943,3417944,3417945,3417946,3417947,3158523,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417944,3417945,3417946,3417947,3417948,3158524,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417945,3417946,3417947,3417948,3417949,3158525,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417946,3417947,3417948,3417949,3417950,3158526,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417947,3417948,3417949,3417950,3417951,3158527,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417948,3417949,3417950,3417951,3417952,3158528,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417949,3417950,3417951,3417952,3417953,3158529,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417950,3417951,3417952,3417953,3417954,3158530,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417951,3417952,3417953,3417954,3417955,3158531,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417952,3417953,3417954,3417955,3417956,3158532,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417953,3417954,3417955,3417956,3417957,3158533,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417954,3417955,3417956,3417957,3417958,3158534,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417955,3417956,3417957,3417958,3417959,3158535,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417956,3417957,3417958,3417959,3417960,3158536,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417957,3417958,3417959,3417960,3417961,3158537,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417958,3417959,3417960,3417961,3417962,3158538,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417959,3417960,3417961,3417962,3417963,3158539,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417960,3417961,3417962,3417963,3417964,3158540,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417961,3417962,3417963,3417964,3417965,3158541,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417962,3417963,3417964,3417965,3417966,3158542,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417963,3417964,3417965,3417966,3417967,3158543,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417964,3417965,3417966,3417967,3417968,3158544,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417965,3417966,3417967,3417968,3417969,3158545,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417966,3417967,3417968,3417969,3417970,3158546,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417967,3417968,3417969,3417970,3417971,3158547,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417968,3417969,3417970,3417971,3417972,3158548,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417969,3417970,3417971,3417972,3417973,3158549,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417970,3417971,3417972,3417973,3417974,3158550,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417971,3417972,3417973,3417974,3417975,3158551,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417972,3417973,3417974,3417975,3417976,3158552,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417973,3417974,3417975,3417976,3417977,3158553,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417974,3417975,3417976,3417977,3417978,3158554,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417975,3417976,3417977,3417978,3417979,3158555,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417976,3417977,3417978,3417979,3417980,3158556,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417977,3417978,3417979,3417980,3417981,3158557,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417978,3417979,3417980,3417981,3417982,3158558,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417979,3417980,3417981,3417982,3417983,3158559,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417980,3417981,3417982,3417983,3417984,3158560,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417981,3417982,3417983,3417984,3417985,3158561,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417982,3417983,3417984,3417985,3417986,3158562,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417983,3417984,3417985,3417986,3417987,3158563,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417984,3417985,3417986,3417987,3417988,3158564,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417985,3417986,3417987,3417988,3417989,3158565,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417986,3417987,3417988,3417989,3417990,3158566,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417987,3417988,3417989,3417990,3417991,3158567,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417988,3417989,3417990,3417991,3417992,3158568,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417989,3417990,3417991,3417992,3417993,3158569,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417990,3417991,3417992,3417993,3417994,3158570,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3417993,3417994,3417995,3417996,3417997,3158571,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417994,3417995,3417996,3417997,3417998,3158572,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417995,3417996,3417997,3417998,3417999,3158573,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417996,3417997,3417998,3417999,3418000,3158574,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417997,3417998,3417999,3418000,3418001,3158575,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417998,3417999,3418000,3418001,3418002,3158576,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3417999,3418000,3418001,3418002,3418003,3158577,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418000,3418003,3418004,3418005,3418006,3158578,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3418003,0,0,0,0,0,0,0,0
3418003,3418004,3418005,3418006,3418007,3158579,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418004,3418005,3418006,3418007,3418008,3158580,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418005,3418006,3418007,3418008,3418009,3158581,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418006,3418007,3418008,3418009,3418010,3158582,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418007,3418008,3418009,3418010,3418011,3158583,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418008,3418009,3418010,3418011,3418012,3158584,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418009,3418010,3418011,3418012,3418013,3158585,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418010,3418011,3418012,3418013,3418014,3158586,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418011,3418012,3418013,3418014,3418015,3158587,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418012,3418013,3418014,3418015,3418016,3158588,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418013,3418014,3418015,3418016,3418017,3158589,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418014,3418015,3418016,3418017,3418018,3158590,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418015,3418016,3418017,3418018,3418019,3158591,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418016,3418017,3418018,3418019,3418020,3158592,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418017,3418018,3418019,3418020,3418021,3158593,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418018,3418019,3418020,3418021,3418022,3158594,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418019,3418020,3418021,3418022,3418023,3158595,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418020,3418021,3418022,3418023,3418024,3158596,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418021,3418022,3418023,3418024,3418025,3158597,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418022,3418023,3418024,3418025,3418026,3158598,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418023,3418024,3418025,3418026,3418027,3158599,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418024,3418025,3418026,3418027,3418028,3158600,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
