IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3620213,3620214,3620215,3620216,3620217,3345596,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620216,3620217,3620218,3620219,3620220,3345597,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620217,3620218,3620219,3620220,3620221,3345598,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620218,3620219,3620220,3620221,3620222,3345599,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620219,3620220,3620221,3620222,3620223,3345600,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620222,3620223,3620224,3620225,3620226,3345601,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620223,3620224,3620225,3620226,3620227,3345602,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620224,3620225,3620226,3620227,3620228,3345603,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620225,3620226,3620227,3620228,3620229,3345604,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620226,3620227,3620228,3620229,3620230,3345605,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620227,3620228,3620229,3620230,3620231,3345606,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620228,3620229,3620230,3620231,3620232,3345607,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620229,3620230,3620231,3620232,3620233,3345608,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620230,3620231,3620232,3620233,3620234,3345609,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620231,3620232,3620233,3620234,3620235,3345610,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620234,3620235,3620236,3620237,3620238,3345611,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620235,3620236,3620237,3620238,3620239,3345612,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620236,3620237,3620238,3620239,3620240,3345613,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620237,3620238,3620239,3620240,3620241,3345614,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620240,3620241,3620242,3620243,3620244,3345615,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620241,3620242,3620243,3620244,3620245,3345616,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620242,3620243,3620244,3620245,3620246,3345617,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620243,3620244,3620245,3620246,3620247,3345618,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620244,3620245,3620246,3620247,3620248,3345619,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620245,3620246,3620247,3620248,3620249,3345620,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620246,3620247,3620248,3620249,3620250,3345621,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620247,3620248,3620249,3620250,3620251,3345622,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620248,3620249,3620250,3620251,3620252,3345623,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620249,3620250,3620251,3620252,3620253,3345624,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620250,3620251,3620252,3620253,3620254,3345625,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620251,3620252,3620253,3620254,3620255,3345626,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620252,3620253,3620254,3620255,3620256,3345627,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620253,3620254,3620255,3620256,3620257,3345628,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620254,3620255,3620256,3620257,3620258,3345629,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620255,3620256,3620257,3620258,3620259,3345630,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620256,3620257,3620258,3620259,3620260,3345631,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620257,3620258,3620259,3620260,3620261,3345632,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620258,3620259,3620260,3620261,3620262,3345633,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620259,3620260,3620261,3620262,3620263,3345634,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620260,3620261,3620262,3620263,3620264,3345635,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620261,3620262,3620263,3620264,3620265,3345636,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620262,3620263,3620264,3620265,3620266,3345637,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620263,3620264,3620265,3620266,3620267,3345638,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620264,3620265,3620266,3620267,3620268,3345639,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620265,3620266,3620267,3620268,3620269,3345640,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620266,3620267,3620268,3620269,3620270,3345641,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620267,3620268,3620269,3620270,3620271,3345642,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620268,3620269,3620270,3620271,3620272,3345643,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620269,3620270,3620271,3620272,3620273,3345644,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620270,3620271,3620272,3620273,3620274,3345645,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620271,3620272,3620273,3620274,3620275,3345646,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620272,3620273,3620274,3620275,3620276,3345647,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620273,3620274,3620275,3620276,3620277,3345648,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620274,3620275,3620276,3620277,3620278,3345649,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620275,3620277,3620278,3620279,3620280,3345650,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620277,0,0,0,0,0,0,0,0
3620277,3620278,3620279,3620280,3620281,3345651,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620278,3620279,3620280,3620281,3620282,3345652,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620279,3620280,3620281,3620282,3620283,3345653,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620280,3620281,3620282,3620283,3620284,3345654,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620281,3620282,3620283,3620284,3620285,3345655,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620282,3620283,3620284,3620285,3620286,3345656,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620283,3620284,3620285,3620286,3620287,3345657,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620284,3620285,3620286,3620287,3620288,3345658,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620285,3620286,3620287,3620288,3620289,3345659,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620286,3620287,3620288,3620289,3620290,3345660,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620287,3620288,3620289,3620290,3620291,3345661,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620288,3620289,3620290,3620291,3620292,3345662,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620289,3620290,3620291,3620292,3620293,3345663,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620290,3620291,3620292,3620293,3620294,3345664,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620291,3620292,3620293,3620294,3620295,3345665,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620292,3620294,3620295,3620296,3620297,3345666,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620294,0,0,0,0,0,0,0,0
3620294,3620295,3620296,3620297,3620298,3345667,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620295,3620296,3620297,3620298,3620299,3345668,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620296,3620297,3620298,3620299,3620300,3345669,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620297,3620298,3620299,3620300,3620301,3345670,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620298,3620299,3620300,3620301,3620302,3345671,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620299,3620300,3620301,3620302,3620303,3345672,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620300,3620301,3620302,3620303,3620304,3345673,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620301,3620302,3620303,3620304,3620305,3345674,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620302,3620303,3620304,3620305,3620306,3345675,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620303,3620304,3620305,3620306,3620307,3345676,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620304,3620305,3620306,3620307,3620308,3345677,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620305,3620306,3620307,3620308,3620309,3345678,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620306,3620307,3620308,3620309,3620310,3345679,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620309,3620310,3620311,3620312,3620313,3345680,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620310,3620311,3620312,3620313,3620314,3345681,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620311,3620313,3620314,3620315,3620316,3345682,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620313,0,0,0,0,0,0,0,0
3620313,3620314,3620315,3620316,3620317,3345683,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620314,3620315,3620316,3620317,3620318,3345684,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620317,3620318,3620319,3620320,3620321,3345685,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620318,3620319,3620320,3620321,3620322,3345686,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620319,3620320,3620321,3620322,3620323,3345687,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620320,3620321,3620322,3620323,3620324,3345688,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620321,3620322,3620323,3620324,3620325,3345689,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620322,3620323,3620324,3620325,3620326,3345690,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620323,3620324,3620325,3620326,3620327,3345691,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620324,3620325,3620326,3620327,3620328,3345692,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620325,3620326,3620327,3620328,3620329,3345693,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620326,3620327,3620328,3620329,3620330,3345694,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620327,3620328,3620329,3620330,3620331,3345695,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620328,3620329,3620330,3620331,3620332,3345696,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620329,3620330,3620331,3620332,3620333,3345697,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620330,3620332,3620333,3620334,3620335,3345698,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620332,0,0,0,0,0,0,0,0
3620332,3620333,3620334,3620335,3620336,3345699,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620333,3620334,3620335,3620336,3620337,3345700,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620336,3620337,3620338,3620339,3620340,3345701,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620337,3620338,3620339,3620340,3620341,3345702,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620338,3620339,3620340,3620341,3620342,3345703,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620339,3620340,3620341,3620342,3620343,3345704,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620340,3620341,3620342,3620343,3620344,3345705,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620341,3620342,3620343,3620344,3620345,3345706,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620342,3620343,3620344,3620345,3620346,3345707,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620343,3620344,3620345,3620346,3620347,3345708,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620344,3620345,3620346,3620347,3620348,3345709,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620345,3620346,3620347,3620348,3620349,3345710,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620346,3620347,3620348,3620349,3620350,3345711,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620347,3620348,3620349,3620350,3620351,3345712,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620348,3620349,3620350,3620351,3620352,3345713,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620349,3620350,3620351,3620352,3620353,3345714,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620350,3620351,3620352,3620353,3620354,3345715,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620351,3620352,3620353,3620354,3620355,3345716,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620352,3620353,3620354,3620355,3620356,3345717,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620353,3620354,3620355,3620356,3620357,3345718,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620354,3620355,3620356,3620357,3620358,3345719,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620355,3620356,3620357,3620358,3620359,3345720,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620356,3620357,3620358,3620359,3620360,3345721,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620357,3620358,3620359,3620360,3620361,3345722,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620360,3620361,3620362,3620363,3620364,3345723,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620361,3620362,3620363,3620364,3620365,3345724,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620362,3620363,3620364,3620365,3620366,3345725,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620363,3620364,3620365,3620366,3620367,3345726,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620364,3620365,3620366,3620367,3620368,3345727,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620365,3620366,3620367,3620368,3620369,3345728,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620366,3620367,3620368,3620369,3620370,3345729,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620367,3620368,3620369,3620370,3620371,3345730,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620368,3620369,3620370,3620371,3620372,3345731,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620369,3620370,3620371,3620372,3620373,3345732,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620370,3620371,3620372,3620373,3620374,3345733,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620371,3620372,3620373,3620374,3620375,3345734,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620372,3620373,3620374,3620375,3620376,3345735,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620373,3620374,3620375,3620376,3620377,3345736,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620374,3620375,3620376,3620377,3620378,3345737,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620375,3620376,3620377,3620378,3620379,3345738,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620376,3620377,3620378,3620379,3620380,3345739,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620377,3620378,3620379,3620380,3620381,3345740,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620378,3620379,3620380,3620381,3620382,3345741,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620379,3620380,3620381,3620382,3620383,3345742,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620380,3620381,3620382,3620383,3620384,3345743,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620383,3620384,3620385,3620386,3620387,3345744,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620384,3620385,3620386,3620387,3620388,3345745,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620385,3620386,3620387,3620388,3620389,3345746,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620386,3620387,3620388,3620389,3620390,3345747,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620389,3620390,3620391,3620392,3620393,3345748,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620390,3620391,3620392,3620393,3620394,3345749,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620391,3620392,3620393,3620394,3620395,3345750,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620392,3620393,3620394,3620395,3620396,3345751,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620393,3620394,3620395,3620396,3620397,3345752,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620394,3620395,3620396,3620397,3620398,3345753,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620395,3620396,3620397,3620398,3620399,3345754,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620396,3620397,3620398,3620399,3620400,3345755,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620397,3620398,3620399,3620400,3620401,3345756,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620398,3620399,3620400,3620401,3620402,3345757,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620401,3620402,3620403,3620404,3620405,3345758,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620402,3620403,3620404,3620405,3620406,3345759,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620403,3620404,3620405,3620406,3620407,3345760,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620404,3620405,3620406,3620407,3620408,3345761,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620405,3620406,3620407,3620408,3620409,3345762,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620406,3620407,3620408,3620409,3620410,3345763,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620407,3620408,3620409,3620410,3620411,3345764,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620408,3620409,3620410,3620411,3620412,3345765,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620409,3620410,3620411,3620412,3620413,3345766,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620410,3620411,3620412,3620413,3620414,3345767,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620411,3620412,3620413,3620414,3620415,3345768,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620412,3620413,3620414,3620415,3620416,3345769,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620413,3620414,3620415,3620416,3620417,3345770,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620414,3620415,3620416,3620417,3620418,3345771,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620415,3620416,3620417,3620418,3620419,3345772,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620416,3620417,3620418,3620419,3620420,3345773,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620417,3620418,3620419,3620420,3620421,3345774,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620418,3620419,3620420,3620421,3620422,3345775,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620419,3620420,3620421,3620422,3620423,3345776,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620420,3620421,3620422,3620423,3620424,3345777,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620421,3620422,3620423,3620424,3620425,3345778,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620422,3620423,3620424,3620425,3620426,3345779,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620423,3620424,3620425,3620426,3620427,3345780,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620424,3620425,3620426,3620427,3620428,3345781,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620425,3620426,3620427,3620428,3620429,3345782,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620426,3620427,3620428,3620429,3620430,3345783,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620427,3620428,3620429,3620430,3620431,3345784,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620428,3620429,3620430,3620431,3620432,3345785,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620431,3620432,3620433,3620434,3620435,3345786,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
