IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1682059,1682060,1682061,1682062,1682063,1553240,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682060,1682061,1682062,1682063,1682064,1553241,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682061,1682062,1682063,1682064,1682065,1553242,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682062,1682063,1682064,1682065,1682066,1553243,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682063,1682064,1682065,1682066,1682067,1553244,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682064,1682065,1682066,1682067,1682068,1553245,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682065,1682066,1682067,1682068,1682069,1553246,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682066,1682067,1682068,1682069,1682070,1553247,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682067,1682068,1682069,1682070,1682071,1553248,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682070,1682071,1682072,1682073,1682074,1553249,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682071,1682072,1682073,1682074,1682075,1553250,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682072,1682073,1682074,1682075,1682076,1553251,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682073,1682074,1682075,1682076,1682077,1553252,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682074,1682075,1682076,1682077,1682078,1553253,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682075,1682076,1682077,1682078,1682079,1553254,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682076,1682077,1682078,1682079,1682080,1553255,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682079,1682080,1682081,1682082,1682083,1553256,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682080,1682081,1682082,1682083,1682084,1553257,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682081,1682082,1682083,1682084,1682085,1553258,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682082,1682083,1682084,1682085,1682086,1553259,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682083,1682084,1682085,1682086,1682087,1553260,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682084,1682085,1682086,1682087,1682088,1553261,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682085,1682086,1682087,1682088,1682089,1553262,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682088,1682089,1682090,1682091,1682092,1553263,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682089,1682090,1682091,1682092,1682093,1553264,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682090,1682092,1682093,1682094,1682095,1553265,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1682092,0,0,0,0,0,0,0,0
1682092,1682093,1682094,1682095,1682096,1553266,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682093,1682094,1682095,1682096,1682097,1553267,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682094,1682095,1682096,1682097,1682098,1553268,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682095,1682096,1682097,1682098,1682099,1553269,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682096,1682097,1682098,1682099,1682100,1553270,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682097,1682098,1682099,1682100,1682101,1553271,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682098,1682099,1682100,1682101,1682102,1553272,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682099,1682100,1682101,1682102,1682103,1553273,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682100,1682101,1682102,1682103,1682104,1553274,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682101,1682102,1682103,1682104,1682105,1553275,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682102,1682103,1682104,1682105,1682106,1553276,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682103,1682104,1682105,1682106,1682107,1553277,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682104,1682105,1682106,1682107,1682108,1553278,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682105,1682106,1682107,1682108,1682109,1553279,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682106,1682107,1682108,1682109,1682110,1553280,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682107,1682108,1682109,1682110,1682111,1553281,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682108,1682109,1682110,1682111,1682112,1553282,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682109,1682110,1682111,1682112,1682113,1553283,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682110,1682111,1682112,1682113,1682114,1553284,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682111,1682112,1682113,1682114,1682115,1553285,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682112,1682113,1682114,1682115,1682116,1553286,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682113,1682114,1682115,1682116,1682117,1553287,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682114,1682115,1682116,1682117,1682118,1553288,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682115,1682116,1682117,1682118,1682119,1553289,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682116,1682117,1682118,1682119,1682120,1553290,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682117,1682118,1682119,1682120,1682121,1553291,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682118,1682119,1682120,1682121,1682122,1553292,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682119,1682120,1682121,1682122,1682123,1553293,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682120,1682121,1682122,1682123,1682124,1553294,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682121,1682122,1682123,1682124,1682125,1553295,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682122,1682123,1682124,1682125,1682126,1553296,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682125,1682126,1682127,1682128,1682129,1553297,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682126,1682127,1682128,1682129,1682130,1553298,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682127,1682128,1682129,1682130,1682131,1553299,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682128,1682129,1682130,1682131,1682132,1553300,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682129,1682130,1682131,1682132,1682133,1553301,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682130,1682131,1682132,1682133,1682134,1553302,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682131,1682132,1682133,1682134,1682135,1553303,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682132,1682133,1682134,1682135,1682136,1553304,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682133,1682134,1682135,1682136,1682137,1553305,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682134,1682135,1682136,1682137,1682138,1553306,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682135,1682136,1682137,1682138,1682139,1553307,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682136,1682137,1682138,1682139,1682140,1553308,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682137,1682138,1682139,1682140,1682141,1553309,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682138,1682139,1682140,1682141,1682142,1553310,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682141,1682142,1682143,1682144,1682145,1553311,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682142,1682143,1682144,1682145,1682146,1553312,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682143,1682144,1682145,1682146,1682147,1553313,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682144,1682145,1682146,1682147,1682148,1553314,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682147,1682148,1682149,1682150,1682151,1553315,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682148,1682149,1682150,1682151,1682152,1553316,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682149,1682150,1682151,1682152,1682153,1553317,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682150,1682151,1682152,1682153,1682154,1553318,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682151,1682152,1682153,1682154,1682155,1553319,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682152,1682153,1682154,1682155,1682156,1553320,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682153,1682154,1682155,1682156,1682157,1553321,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682154,1682155,1682156,1682157,1682158,1553322,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682155,1682156,1682157,1682158,1682159,1553323,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682156,1682157,1682158,1682159,1682160,1553324,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682157,1682158,1682159,1682160,1682161,1553325,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682158,1682159,1682160,1682161,1682162,1553326,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682159,1682160,1682161,1682162,1682163,1553327,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682160,1682161,1682162,1682163,1682164,1553328,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682161,1682162,1682163,1682164,1682165,1553329,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682162,1682163,1682164,1682165,1682166,1553330,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682163,1682164,1682165,1682166,1682167,1553331,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682164,1682165,1682166,1682167,1682168,1553332,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682165,1682166,1682167,1682168,1682169,1553333,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682166,1682167,1682168,1682169,1682170,1553334,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682167,1682168,1682169,1682170,1682171,1553335,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682168,1682169,1682170,1682171,1682172,1553336,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682169,1682170,1682171,1682172,1682173,1553337,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682170,1682171,1682172,1682173,1682174,1553338,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682171,1682172,1682173,1682174,1682175,1553339,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682172,1682173,1682174,1682175,1682176,1553340,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682173,1682174,1682175,1682176,1682177,1553341,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682174,1682175,1682176,1682177,1682178,1553342,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682175,1682176,1682177,1682178,1682179,1553343,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682176,1682177,1682178,1682179,1682180,1553344,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682177,1682178,1682179,1682180,1682181,1553345,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682178,1682179,1682180,1682181,1682182,1553346,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682179,1682180,1682181,1682182,1682183,1553347,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682180,1682181,1682182,1682183,1682184,1553348,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682181,1682182,1682183,1682184,1682185,1553349,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682182,1682183,1682184,1682185,1682186,1553350,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682183,1682184,1682185,1682186,1682187,1553351,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682184,1682185,1682186,1682187,1682188,1553352,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682185,1682186,1682187,1682188,1682189,1553353,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682186,1682187,1682188,1682189,1682190,1553354,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682189,1682190,1682191,1682192,1682193,1553355,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682190,1682191,1682192,1682193,1682194,1553356,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682191,1682192,1682193,1682194,1682195,1553357,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682192,1682193,1682194,1682195,1682196,1553358,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682193,1682194,1682195,1682196,1682197,1553359,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682194,1682195,1682196,1682197,1682198,1553360,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682195,1682196,1682197,1682198,1682199,1553361,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682196,1682197,1682198,1682199,1682200,1553362,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682197,1682198,1682199,1682200,1682201,1553363,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682198,1682199,1682200,1682201,1682202,1553364,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682199,1682200,1682201,1682202,1682203,1553365,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682200,1682201,1682202,1682203,1682204,1553366,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682201,1682202,1682203,1682204,1682205,1553367,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682202,1682203,1682204,1682205,1682206,1553368,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682203,1682204,1682205,1682206,1682207,1553369,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682204,1682205,1682206,1682207,1682208,1553370,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682205,1682206,1682207,1682208,1682209,1553371,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682206,1682207,1682208,1682209,1682210,1553372,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682207,1682208,1682209,1682210,1682211,1553373,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682208,1682209,1682210,1682211,1682212,1553374,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682209,1682210,1682211,1682212,1682213,1553375,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682210,1682211,1682212,1682213,1682214,1553376,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682213,1682214,1682215,1682216,1682217,1553377,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682214,1682215,1682216,1682217,1682218,1553378,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682215,1682216,1682217,1682218,1682219,1553379,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682216,1682217,1682218,1682219,1682220,1553380,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682217,1682218,1682219,1682220,1682221,1553381,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682218,1682219,1682220,1682221,1682222,1553382,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682219,1682220,1682221,1682222,1682223,1553383,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682220,1682221,1682222,1682223,1682224,1553384,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682221,1682222,1682223,1682224,1682225,1553385,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682222,1682223,1682224,1682225,1682226,1553386,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682223,1682224,1682225,1682226,1682227,1553387,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682224,1682225,1682226,1682227,1682228,1553388,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682225,1682226,1682227,1682228,1682229,1553389,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682226,1682227,1682228,1682229,1682230,1553390,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682229,1682230,1682231,1682232,1682233,1553391,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682230,1682231,1682232,1682233,1682234,1553392,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682231,1682232,1682233,1682234,1682235,1553393,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682232,1682233,1682234,1682235,1682236,1553394,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682233,1682234,1682235,1682236,1682237,1553395,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682234,1682235,1682236,1682237,1682238,1553396,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682235,1682236,1682237,1682238,1682239,1553397,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682236,1682237,1682238,1682239,1682240,1553398,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682237,1682238,1682239,1682240,1682241,1553399,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682238,1682239,1682240,1682241,1682242,1553400,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682239,1682240,1682241,1682242,1682243,1553401,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682240,1682241,1682242,1682243,1682244,1553402,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682241,1682242,1682243,1682244,1682245,1553403,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682242,1682243,1682244,1682245,1682246,1553404,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682243,1682244,1682245,1682246,1682247,1553405,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682244,1682245,1682246,1682247,1682248,1553406,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682245,1682246,1682247,1682248,1682249,1553407,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682246,1682247,1682248,1682249,1682250,1553408,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682247,1682248,1682249,1682250,1682251,1553409,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682248,1682249,1682250,1682251,1682252,1553410,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682249,1682250,1682251,1682252,1682253,1553411,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682250,1682251,1682252,1682253,1682254,1553412,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682253,1682254,1682255,1682256,1682257,1553413,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682254,1682255,1682256,1682257,1682258,1553414,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682255,1682256,1682257,1682258,1682259,1553415,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682256,1682257,1682258,1682259,1682260,1553416,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682257,1682258,1682259,1682260,1682261,1553417,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682258,1682259,1682260,1682261,1682262,1553418,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682259,1682260,1682261,1682262,1682263,1553419,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682260,1682261,1682262,1682263,1682264,1553420,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682261,1682262,1682263,1682264,1682265,1553421,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682262,1682263,1682264,1682265,1682266,1553422,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682263,1682264,1682265,1682266,1682267,1553423,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682264,1682265,1682266,1682267,1682268,1553424,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682265,1682266,1682267,1682268,1682269,1553425,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682266,1682267,1682268,1682269,1682270,1553426,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682269,1682270,1682271,1682272,1682273,1553427,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682270,1682271,1682272,1682273,1682274,1553428,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682271,1682272,1682273,1682274,1682275,1553429,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682272,1682273,1682274,1682275,1682276,1553430,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
