IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3913153,3913154,3913155,3913156,3913157,3616492,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913154,3913155,3913156,3913157,3913158,3616493,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913155,3913156,3913157,3913158,3913159,3616494,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913156,3913157,3913158,3913159,3913160,3616495,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913157,3913158,3913159,3913160,3913161,3616496,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913158,3913159,3913160,3913161,3913162,3616497,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913159,3913160,3913161,3913162,3913163,3616498,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913160,3913161,3913162,3913163,3913164,3616499,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913161,3913162,3913163,3913164,3913165,3616500,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913162,3913163,3913164,3913165,3913166,3616501,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913163,3913164,3913165,3913166,3913167,3616502,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913164,3913165,3913166,3913167,3913168,3616503,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913165,3913166,3913167,3913168,3913169,3616504,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913166,3913167,3913168,3913169,3913170,3616505,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913167,3913168,3913169,3913170,3913171,3616506,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913168,3913169,3913170,3913171,3913172,3616507,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913169,3913170,3913171,3913172,3913173,3616508,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913170,3913171,3913172,3913173,3913174,3616509,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913171,3913172,3913173,3913174,3913175,3616510,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913172,3913173,3913174,3913175,3913176,3616511,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913173,3913174,3913175,3913176,3913177,3616512,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913174,3913175,3913176,3913177,3913178,3616513,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913175,3913176,3913177,3913178,3913179,3616514,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913176,3913177,3913178,3913179,3913180,3616515,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913177,3913178,3913179,3913180,3913181,3616516,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913178,3913179,3913180,3913181,3913182,3616517,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913179,3913180,3913181,3913182,3913183,3616518,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913180,3913181,3913182,3913183,3913184,3616519,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913181,3913182,3913183,3913184,3913185,3616520,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913182,3913183,3913184,3913185,3913186,3616521,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913183,3913184,3913185,3913186,3913187,3616522,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913184,3913185,3913186,3913187,3913188,3616523,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913185,3913186,3913187,3913188,3913189,3616524,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913186,3913187,3913188,3913189,3913190,3616525,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913187,3913188,3913189,3913190,3913191,3616526,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913188,3913189,3913190,3913191,3913192,3616527,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913189,3913190,3913191,3913192,3913193,3616528,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913190,3913191,3913192,3913193,3913194,3616529,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913191,3913192,3913193,3913194,3913195,3616530,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913192,3913193,3913194,3913195,3913196,3616531,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913193,3913194,3913195,3913196,3913197,3616532,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913194,3913195,3913196,3913197,3913198,3616533,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913197,3913198,3913199,3913200,3913201,3616534,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913198,3913199,3913200,3913201,3913202,3616535,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913199,3913200,3913201,3913202,3913203,3616536,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913200,3913201,3913202,3913203,3913204,3616537,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913201,3913202,3913203,3913204,3913205,3616538,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913202,3913203,3913204,3913205,3913206,3616539,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913203,3913204,3913205,3913206,3913207,3616540,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913204,3913205,3913206,3913207,3913208,3616541,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913205,3913206,3913207,3913208,3913209,3616542,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913206,3913207,3913208,3913209,3913210,3616543,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913207,3913208,3913209,3913210,3913211,3616544,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913208,3913209,3913210,3913211,3913212,3616545,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913209,3913210,3913211,3913212,3913213,3616546,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913210,3913211,3913212,3913213,3913214,3616547,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913211,3913212,3913213,3913214,3913215,3616548,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913212,3913213,3913214,3913215,3913216,3616549,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913213,3913214,3913215,3913216,3913217,3616550,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913214,3913215,3913216,3913217,3913218,3616551,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913215,3913216,3913217,3913218,3913219,3616552,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913216,3913217,3913218,3913219,3913220,3616553,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913217,3913218,3913219,3913220,3913221,3616554,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913218,3913219,3913220,3913221,3913222,3616555,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913219,3913220,3913221,3913222,3913223,3616556,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913220,3913221,3913222,3913223,3913224,3616557,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913221,3913222,3913223,3913224,3913225,3616558,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913222,3913223,3913224,3913225,3913226,3616559,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913223,3913224,3913225,3913226,3913227,3616560,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913224,3913225,3913226,3913227,3913228,3616561,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913225,3913226,3913227,3913228,3913229,3616562,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913226,3913227,3913228,3913229,3913230,3616563,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913227,3913228,3913229,3913230,3913231,3616564,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913228,3913229,3913230,3913231,3913232,3616565,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913229,3913230,3913231,3913232,3913233,3616566,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913230,3913231,3913232,3913233,3913234,3616567,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913231,3913232,3913233,3913234,3913235,3616568,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913232,3913233,3913234,3913235,3913236,3616569,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913233,3913234,3913235,3913236,3913237,3616570,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913234,3913235,3913236,3913237,3913238,3616571,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913235,3913236,3913237,3913238,3913239,3616572,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913236,3913237,3913238,3913239,3913240,3616573,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913237,3913238,3913239,3913240,3913241,3616574,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913238,3913239,3913240,3913241,3913242,3616575,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913239,3913240,3913241,3913242,3913243,3616576,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913240,3913241,3913242,3913243,3913244,3616577,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913241,3913242,3913243,3913244,3913245,3616578,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913242,3913243,3913244,3913245,3913246,3616579,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913243,3913244,3913245,3913246,3913247,3616580,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913246,3913247,3913248,3913249,3913250,3616581,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913247,3913248,3913249,3913250,3913251,3616582,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913248,3913249,3913250,3913251,3913252,3616583,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913249,3913250,3913251,3913252,3913253,3616584,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913250,3913251,3913252,3913253,3913254,3616585,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913251,3913252,3913253,3913254,3913255,3616586,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913252,3913253,3913254,3913255,3913256,3616587,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913253,3913254,3913255,3913256,3913257,3616588,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913254,3913255,3913256,3913257,3913258,3616589,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913255,3913256,3913257,3913258,3913259,3616590,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913256,3913257,3913258,3913259,3913260,3616591,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913257,3913258,3913259,3913260,3913261,3616592,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913258,3913259,3913260,3913261,3913262,3616593,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913259,3913260,3913261,3913262,3913263,3616594,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913260,3913261,3913262,3913263,3913264,3616595,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913261,3913262,3913263,3913264,3913265,3616596,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913262,3913263,3913264,3913265,3913266,3616597,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913263,3913264,3913265,3913266,3913267,3616598,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913264,3913265,3913266,3913267,3913268,3616599,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913265,3913266,3913267,3913268,3913269,3616600,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913266,3913267,3913268,3913269,3913270,3616601,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913267,3913268,3913269,3913270,3913271,3616602,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913268,3913269,3913270,3913271,3913272,3616603,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913269,3913270,3913271,3913272,3913273,3616604,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913270,3913271,3913272,3913273,3913274,3616605,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913271,3913272,3913273,3913274,3913275,3616606,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913272,3913273,3913274,3913275,3913276,3616607,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913273,3913274,3913275,3913276,3913277,3616608,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913274,3913275,3913276,3913277,3913278,3616609,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913275,3913276,3913277,3913278,3913279,3616610,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913276,3913277,3913278,3913279,3913280,3616611,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913277,3913278,3913279,3913280,3913281,3616612,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913278,3913279,3913280,3913281,3913282,3616613,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913279,3913280,3913281,3913282,3913283,3616614,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913280,3913281,3913282,3913283,3913284,3616615,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913281,3913282,3913283,3913284,3913285,3616616,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913282,3913283,3913284,3913285,3913286,3616617,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913283,3913284,3913285,3913286,3913287,3616618,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913284,3913285,3913286,3913287,3913288,3616619,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913285,3913286,3913287,3913288,3913289,3616620,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913286,3913287,3913288,3913289,3913290,3616621,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913287,3913288,3913289,3913290,3913291,3616622,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913288,3913289,3913290,3913291,3913292,3616623,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913289,3913290,3913291,3913292,3913293,3616624,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913290,3913291,3913292,3913293,3913294,3616625,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913291,3913292,3913293,3913294,3913295,3616626,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913292,3913293,3913294,3913295,3913296,3616627,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913293,3913294,3913295,3913296,3913297,3616628,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913294,3913295,3913296,3913297,3913298,3616629,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913297,3913298,3913299,3913300,3913301,3616630,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913298,3913299,3913300,3913301,3913302,3616631,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913299,3913300,3913301,3913302,3913303,3616632,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913300,3913301,3913302,3913303,3913304,3616633,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913301,3913302,3913303,3913304,3913305,3616634,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913302,3913303,3913304,3913305,3913306,3616635,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913303,3913304,3913305,3913306,3913307,3616636,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913304,3913307,3913308,3913309,3913310,3616637,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3913307,0,0,0,0,0,0,0,0
3913307,3913308,3913309,3913310,3913311,3616638,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913308,3913309,3913310,3913311,3913312,3616639,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913309,3913310,3913311,3913312,3913313,3616640,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913310,3913311,3913312,3913313,3913314,3616641,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913311,3913312,3913313,3913314,3913315,3616642,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913312,3913313,3913314,3913315,3913316,3616643,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913313,3913314,3913315,3913316,3913317,3616644,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913314,3913315,3913316,3913317,3913318,3616645,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913315,3913316,3913317,3913318,3913319,3616646,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913316,3913317,3913318,3913319,3913320,3616647,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913317,3913318,3913319,3913320,3913321,3616648,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913318,3913319,3913320,3913321,3913322,3616649,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913319,3913320,3913321,3913322,3913323,3616650,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913320,3913321,3913322,3913323,3913324,3616651,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913321,3913322,3913323,3913324,3913325,3616652,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913322,3913323,3913324,3913325,3913326,3616653,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913323,3913324,3913325,3913326,3913327,3616654,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913324,3913325,3913326,3913327,3913328,3616655,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913325,3913326,3913327,3913328,3913329,3616656,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913326,3913327,3913328,3913329,3913330,3616657,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913327,3913328,3913329,3913330,3913331,3616658,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913328,3913329,3913330,3913331,3913332,3616659,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913329,3913330,3913331,3913332,3913333,3616660,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913330,3913331,3913332,3913333,3913334,3616661,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913331,3913332,3913333,3913334,3913335,3616662,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913332,3913333,3913334,3913335,3913336,3616663,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913333,3913334,3913335,3913336,3913337,3616664,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913334,3913335,3913336,3913337,3913338,3616665,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913335,3913336,3913337,3913338,3913339,3616666,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913336,3913337,3913338,3913339,3913340,3616667,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913337,3913338,3913339,3913340,3913341,3616668,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913338,3913339,3913340,3913341,3913342,3616669,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913339,3913340,3913341,3913342,3913343,3616670,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913340,3913341,3913342,3913343,3913344,3616671,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913341,3913342,3913343,3913344,3913345,3616672,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913342,3913343,3913344,3913345,3913346,3616673,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913343,3913344,3913345,3913346,3913347,3616674,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913344,3913345,3913346,3913347,3913348,3616675,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913345,3913346,3913347,3913348,3913349,3616676,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913346,3913347,3913348,3913349,3913350,3616677,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913347,3913348,3913349,3913350,3913351,3616678,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913348,3913349,3913350,3913351,3913352,3616679,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913349,3913350,3913351,3913352,3913353,3616680,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913352,3913353,3913354,3913355,3913356,3616681,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913353,3913354,3913355,3913356,3913357,3616682,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
