IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2727164,2727165,2727166,2727167,2727168,2519715,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727165,2727166,2727167,2727168,2727169,2519716,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727166,2727167,2727168,2727169,2727170,2519717,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727167,2727168,2727169,2727170,2727171,2519718,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727168,2727169,2727170,2727171,2727172,2519719,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727169,2727170,2727171,2727172,2727173,2519720,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727170,2727171,2727172,2727173,2727174,2519721,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727171,2727172,2727173,2727174,2727175,2519722,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727172,2727173,2727174,2727175,2727176,2519723,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727175,2727176,2727177,2727178,2727179,2519724,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727176,2727177,2727178,2727179,2727180,2519725,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727177,2727178,2727179,2727180,2727181,2519726,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727178,2727179,2727180,2727181,2727182,2519727,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727179,2727180,2727181,2727182,2727183,2519728,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727180,2727181,2727182,2727183,2727184,2519729,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727181,2727182,2727183,2727184,2727185,2519730,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727182,2727183,2727184,2727185,2727186,2519731,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727183,2727184,2727185,2727186,2727187,2519732,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727184,2727185,2727186,2727187,2727188,2519733,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727185,2727186,2727187,2727188,2727189,2519734,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727186,2727187,2727188,2727189,2727190,2519735,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727187,2727188,2727189,2727190,2727191,2519736,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727188,2727189,2727190,2727191,2727192,2519737,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727189,2727190,2727191,2727192,2727193,2519738,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727190,2727191,2727192,2727193,2727194,2519739,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727191,2727192,2727193,2727194,2727195,2519740,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727192,2727193,2727194,2727195,2727196,2519741,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727193,2727194,2727195,2727196,2727197,2519742,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727194,2727195,2727196,2727197,2727198,2519743,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727195,2727196,2727197,2727198,2727199,2519744,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727196,2727197,2727198,2727199,2727200,2519745,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727197,2727198,2727199,2727200,2727201,2519746,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727198,2727199,2727200,2727201,2727202,2519747,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727199,2727200,2727201,2727202,2727203,2519748,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727200,2727201,2727202,2727203,2727204,2519749,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727201,2727202,2727203,2727204,2727205,2519750,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727202,2727203,2727204,2727205,2727206,2519751,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727203,2727204,2727205,2727206,2727207,2519752,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727204,2727205,2727206,2727207,2727208,2519753,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727205,2727206,2727207,2727208,2727209,2519754,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727206,2727207,2727208,2727209,2727210,2519755,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727207,2727208,2727209,2727210,2727211,2519756,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727208,2727209,2727210,2727211,2727212,2519757,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727209,2727210,2727211,2727212,2727213,2519758,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727210,2727211,2727212,2727213,2727214,2519759,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727211,2727212,2727213,2727214,2727215,2519760,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727212,2727213,2727214,2727215,2727216,2519761,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727213,2727214,2727215,2727216,2727217,2519762,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727214,2727215,2727216,2727217,2727218,2519763,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727215,2727216,2727217,2727218,2727219,2519764,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727216,2727217,2727218,2727219,2727220,2519765,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727217,2727218,2727219,2727220,2727221,2519766,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727218,2727219,2727220,2727221,2727222,2519767,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727219,2727220,2727221,2727222,2727223,2519768,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727220,2727221,2727222,2727223,2727224,2519769,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727221,2727222,2727223,2727224,2727225,2519770,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727222,2727223,2727224,2727225,2727226,2519771,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727223,2727224,2727225,2727226,2727227,2519772,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727224,2727225,2727226,2727227,2727228,2519773,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727225,2727226,2727227,2727228,2727229,2519774,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727226,2727227,2727228,2727229,2727230,2519775,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727227,2727228,2727229,2727230,2727231,2519776,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727228,2727229,2727230,2727231,2727232,2519777,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727229,2727230,2727231,2727232,2727233,2519778,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727230,2727231,2727232,2727233,2727234,2519779,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727231,2727232,2727233,2727234,2727235,2519780,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727232,2727233,2727234,2727235,2727236,2519781,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727233,2727234,2727235,2727236,2727237,2519782,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727234,2727235,2727236,2727237,2727238,2519783,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727235,2727236,2727237,2727238,2727239,2519784,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727236,2727237,2727238,2727239,2727240,2519785,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727237,2727238,2727239,2727240,2727241,2519786,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727238,2727239,2727240,2727241,2727242,2519787,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727239,2727240,2727241,2727242,2727243,2519788,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727240,2727241,2727242,2727243,2727244,2519789,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727241,2727242,2727243,2727244,2727245,2519790,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727242,2727243,2727244,2727245,2727246,2519791,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727243,2727244,2727245,2727246,2727247,2519792,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727244,2727245,2727246,2727247,2727248,2519793,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727245,2727246,2727247,2727248,2727249,2519794,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727248,2727249,2727250,2727251,2727252,2519795,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727249,2727250,2727251,2727252,2727253,2519796,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727250,2727251,2727252,2727253,2727254,2519797,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727251,2727252,2727253,2727254,2727255,2519798,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727252,2727253,2727254,2727255,2727256,2519799,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727253,2727254,2727255,2727256,2727257,2519800,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727254,2727255,2727256,2727257,2727258,2519801,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727257,2727258,2727259,2727260,2727261,2519802,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727258,2727259,2727260,2727261,2727262,2519803,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727259,2727260,2727261,2727262,2727263,2519804,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727260,2727261,2727262,2727263,2727264,2519805,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727261,2727262,2727263,2727264,2727265,2519806,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727262,2727263,2727264,2727265,2727266,2519807,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727263,2727264,2727265,2727266,2727267,2519808,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727264,2727265,2727266,2727267,2727268,2519809,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727265,2727266,2727267,2727268,2727269,2519810,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727268,2727269,2727270,2727271,2727272,2519811,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727269,2727270,2727271,2727272,2727273,2519812,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727270,2727271,2727272,2727273,2727274,2519813,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727271,2727272,2727273,2727274,2727275,2519814,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727272,2727273,2727274,2727275,2727276,2519815,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727273,2727274,2727275,2727276,2727277,2519816,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727274,2727275,2727276,2727277,2727278,2519817,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727275,2727276,2727277,2727278,2727279,2519818,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727276,2727277,2727278,2727279,2727280,2519819,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727277,2727278,2727279,2727280,2727281,2519820,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727278,2727279,2727280,2727281,2727282,2519821,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727279,2727280,2727281,2727282,2727283,2519822,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727280,2727281,2727282,2727283,2727284,2519823,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727281,2727282,2727283,2727284,2727285,2519824,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727282,2727283,2727284,2727285,2727286,2519825,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727283,2727284,2727285,2727286,2727287,2519826,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727284,2727285,2727286,2727287,2727288,2519827,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727287,2727288,2727289,2727290,2727291,2519828,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727288,2727289,2727290,2727291,2727292,2519829,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727289,2727290,2727291,2727292,2727293,2519830,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727290,2727291,2727292,2727293,2727294,2519831,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727291,2727292,2727293,2727294,2727295,2519832,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727292,2727293,2727294,2727295,2727296,2519833,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727293,2727294,2727295,2727296,2727297,2519834,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727296,2727297,2727298,2727299,2727300,2519835,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727297,2727298,2727299,2727300,2727301,2519836,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727298,2727299,2727300,2727301,2727302,2519837,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727299,2727300,2727301,2727302,2727303,2519838,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727300,2727301,2727302,2727303,2727304,2519839,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727301,2727302,2727303,2727304,2727305,2519840,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727302,2727303,2727304,2727305,2727306,2519841,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727303,2727304,2727305,2727306,2727307,2519842,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727304,2727305,2727306,2727307,2727308,2519843,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727305,2727306,2727307,2727308,2727309,2519844,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727306,2727307,2727308,2727309,2727310,2519845,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727307,2727308,2727309,2727310,2727311,2519846,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727308,2727309,2727310,2727311,2727312,2519847,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727309,2727310,2727311,2727312,2727313,2519848,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727310,2727311,2727312,2727313,2727314,2519849,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727311,2727312,2727313,2727314,2727315,2519850,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727312,2727313,2727314,2727315,2727316,2519851,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727313,2727314,2727315,2727316,2727317,2519852,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727314,2727315,2727316,2727317,2727318,2519853,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727315,2727316,2727317,2727318,2727319,2519854,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727316,2727317,2727318,2727319,2727320,2519855,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727319,2727320,2727321,2727322,2727323,2519856,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727320,2727321,2727322,2727323,2727324,2519857,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727321,2727322,2727323,2727324,2727325,2519858,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727322,2727323,2727324,2727325,2727326,2519859,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727323,2727324,2727325,2727326,2727327,2519860,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727324,2727325,2727326,2727327,2727328,2519861,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727325,2727326,2727327,2727328,2727329,2519862,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727326,2727327,2727328,2727329,2727330,2519863,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727327,2727328,2727329,2727330,2727331,2519864,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727328,2727329,2727330,2727331,2727332,2519865,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727329,2727330,2727331,2727332,2727333,2519866,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727330,2727331,2727332,2727333,2727334,2519867,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727331,2727332,2727333,2727334,2727335,2519868,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727332,2727333,2727334,2727335,2727336,2519869,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727333,2727334,2727335,2727336,2727337,2519870,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727334,2727335,2727336,2727337,2727338,2519871,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727335,2727336,2727337,2727338,2727339,2519872,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727336,2727337,2727338,2727339,2727340,2519873,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727337,2727338,2727339,2727340,2727341,2519874,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727338,2727339,2727340,2727341,2727342,2519875,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727339,2727340,2727341,2727342,2727343,2519876,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727340,2727341,2727342,2727343,2727344,2519877,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727341,2727342,2727343,2727344,2727345,2519878,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727342,2727343,2727344,2727345,2727346,2519879,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727343,2727344,2727345,2727346,2727347,2519880,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727344,2727345,2727346,2727347,2727348,2519881,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727345,2727346,2727347,2727348,2727349,2519882,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727346,2727347,2727348,2727349,2727350,2519883,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727347,2727348,2727349,2727350,2727351,2519884,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727348,2727349,2727350,2727351,2727352,2519885,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727349,2727350,2727351,2727352,2727353,2519886,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727350,2727351,2727352,2727353,2727354,2519887,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727351,2727352,2727353,2727354,2727355,2519888,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727352,2727353,2727354,2727355,2727356,2519889,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727353,2727354,2727355,2727356,2727357,2519890,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727354,2727355,2727356,2727357,2727358,2519891,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727355,2727356,2727357,2727358,2727359,2519892,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727356,2727357,2727358,2727359,2727360,2519893,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727357,2727358,2727359,2727360,2727361,2519894,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727358,2727359,2727360,2727361,2727362,2519895,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727359,2727360,2727361,2727362,2727363,2519896,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727360,2727361,2727362,2727363,2727364,2519897,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727361,2727362,2727363,2727364,2727365,2519898,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727362,2727363,2727364,2727365,2727366,2519899,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727363,2727364,2727365,2727366,2727367,2519900,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727364,2727365,2727366,2727367,2727368,2519901,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727365,2727366,2727367,2727368,2727369,2519902,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727366,2727367,2727368,2727369,2727370,2519903,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727367,2727368,2727369,2727370,2727371,2519904,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727368,2727369,2727370,2727371,2727372,2519905,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
