IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2220992,2220993,2220994,2220995,2220996,2051646,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2220993,2220994,2220995,2220996,2220997,2051647,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2220994,2220995,2220996,2220997,2220998,2051648,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2220995,2220996,2220997,2220998,2220999,2051649,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2220996,2220997,2220998,2220999,2221000,2051650,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2220997,2220998,2220999,2221000,2221001,2051651,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2220998,2220999,2221000,2221001,2221002,2051652,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2220999,2221000,2221001,2221002,2221003,2051653,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221000,2221001,2221002,2221003,2221004,2051654,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221001,2221002,2221003,2221004,2221005,2051655,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221002,2221003,2221004,2221005,2221006,2051656,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221003,2221004,2221005,2221006,2221007,2051657,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221004,2221005,2221006,2221007,2221008,2051658,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221005,2221006,2221007,2221008,2221009,2051659,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221006,2221007,2221008,2221009,2221010,2051660,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221007,2221008,2221009,2221010,2221011,2051661,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221008,2221009,2221010,2221011,2221012,2051662,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221011,2221012,2221013,2221014,2221015,2051663,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221012,2221013,2221014,2221015,2221016,2051664,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221013,2221014,2221015,2221016,2221017,2051665,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221014,2221015,2221016,2221017,2221018,2051666,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221017,2221018,2221019,2221020,2221021,2051667,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221018,2221019,2221020,2221021,2221022,2051668,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221019,2221020,2221021,2221022,2221023,2051669,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221020,2221021,2221022,2221023,2221024,2051670,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221021,2221022,2221023,2221024,2221025,2051671,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221022,2221023,2221024,2221025,2221026,2051672,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221023,2221024,2221025,2221026,2221027,2051673,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221024,2221025,2221026,2221027,2221028,2051674,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221025,2221026,2221027,2221028,2221029,2051675,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221026,2221027,2221028,2221029,2221030,2051676,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221029,2221030,2221031,2221032,2221033,2051677,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221030,2221031,2221032,2221033,2221034,2051678,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221031,2221032,2221033,2221034,2221035,2051679,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221032,2221033,2221034,2221035,2221036,2051680,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221035,2221036,2221037,2221038,2221039,2051681,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221036,2221037,2221038,2221039,2221040,2051682,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221037,2221038,2221039,2221040,2221041,2051683,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221038,2221039,2221040,2221041,2221042,2051684,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221039,2221040,2221041,2221042,2221043,2051685,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221040,2221041,2221042,2221043,2221044,2051686,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221041,2221042,2221043,2221044,2221045,2051687,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221042,2221043,2221044,2221045,2221046,2051688,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221043,2221044,2221045,2221046,2221047,2051689,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221044,2221045,2221046,2221047,2221048,2051690,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221045,2221046,2221047,2221048,2221049,2051691,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221046,2221047,2221048,2221049,2221050,2051692,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221047,2221048,2221049,2221050,2221051,2051693,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221048,2221049,2221050,2221051,2221052,2051694,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221049,2221050,2221051,2221052,2221053,2051695,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221050,2221051,2221052,2221053,2221054,2051696,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221051,2221052,2221053,2221054,2221055,2051697,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221052,2221053,2221054,2221055,2221056,2051698,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221053,2221054,2221055,2221056,2221057,2051699,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221054,2221055,2221056,2221057,2221058,2051700,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221055,2221056,2221057,2221058,2221059,2051701,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221056,2221057,2221058,2221059,2221060,2051702,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221057,2221058,2221059,2221060,2221061,2051703,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221058,2221059,2221060,2221061,2221062,2051704,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221059,2221060,2221061,2221062,2221063,2051705,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221060,2221061,2221062,2221063,2221064,2051706,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221061,2221062,2221063,2221064,2221065,2051707,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221062,2221063,2221064,2221065,2221066,2051708,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221063,2221064,2221065,2221066,2221067,2051709,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221064,2221065,2221066,2221067,2221068,2051710,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221065,2221066,2221067,2221068,2221069,2051711,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221066,2221067,2221068,2221069,2221070,2051712,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221067,2221068,2221069,2221070,2221071,2051713,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221068,2221069,2221070,2221071,2221072,2051714,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221069,2221070,2221071,2221072,2221073,2051715,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221070,2221072,2221073,2221074,2221075,2051716,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221072,0,0,0,0,0,0,0,0
2221072,2221073,2221074,2221075,2221076,2051717,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221073,2221074,2221075,2221076,2221077,2051718,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221074,2221075,2221076,2221077,2221078,2051719,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221075,2221076,2221077,2221078,2221079,2051720,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221076,2221077,2221078,2221079,2221080,2051721,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221077,2221078,2221079,2221080,2221081,2051722,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221078,2221079,2221080,2221081,2221082,2051723,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221079,2221080,2221081,2221082,2221083,2051724,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221080,2221081,2221082,2221083,2221084,2051725,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221081,2221082,2221083,2221084,2221085,2051726,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221082,2221083,2221084,2221085,2221086,2051727,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221083,2221084,2221085,2221086,2221087,2051728,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221084,2221085,2221086,2221087,2221088,2051729,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221085,2221086,2221087,2221088,2221089,2051730,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221086,2221087,2221088,2221089,2221090,2051731,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221087,2221089,2221090,2221091,2221092,2051732,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221089,0,0,0,0,0,0,0,0
2221089,2221090,2221091,2221092,2221093,2051733,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221090,2221091,2221092,2221093,2221094,2051734,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221091,2221092,2221093,2221094,2221095,2051735,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221092,2221093,2221094,2221095,2221096,2051736,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221093,2221094,2221095,2221096,2221097,2051737,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221094,2221095,2221096,2221097,2221098,2051738,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221095,2221096,2221097,2221098,2221099,2051739,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221096,2221097,2221098,2221099,2221100,2051740,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221097,2221098,2221099,2221100,2221101,2051741,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221098,2221099,2221100,2221101,2221102,2051742,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221099,2221100,2221101,2221102,2221103,2051743,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221100,2221101,2221102,2221103,2221104,2051744,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221101,2221102,2221103,2221104,2221105,2051745,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221104,2221105,2221106,2221107,2221108,2051746,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221105,2221106,2221107,2221108,2221109,2051747,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221106,2221108,2221109,2221110,2221111,2051748,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221108,0,0,0,0,0,0,0,0
2221108,2221109,2221110,2221111,2221112,2051749,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221109,2221110,2221111,2221112,2221113,2051750,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221112,2221113,2221114,2221115,2221116,2051751,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221113,2221114,2221115,2221116,2221117,2051752,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221114,2221115,2221116,2221117,2221118,2051753,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221115,2221116,2221117,2221118,2221119,2051754,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221116,2221117,2221118,2221119,2221120,2051755,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221117,2221118,2221119,2221120,2221121,2051756,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221118,2221119,2221120,2221121,2221122,2051757,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221119,2221120,2221121,2221122,2221123,2051758,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221120,2221121,2221122,2221123,2221124,2051759,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221121,2221122,2221123,2221124,2221125,2051760,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221122,2221123,2221124,2221125,2221126,2051761,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221123,2221124,2221125,2221126,2221127,2051762,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221124,2221125,2221126,2221127,2221128,2051763,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221125,2221127,2221128,2221129,2221130,2051764,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221127,0,0,0,0,0,0,0,0
2221127,2221128,2221129,2221130,2221131,2051765,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221128,2221129,2221130,2221131,2221132,2051766,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221131,2221132,2221133,2221134,2221135,2051767,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221132,2221133,2221134,2221135,2221136,2051768,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221133,2221134,2221135,2221136,2221137,2051769,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221134,2221135,2221136,2221137,2221138,2051770,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221135,2221136,2221137,2221138,2221139,2051771,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221136,2221137,2221138,2221139,2221140,2051772,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221137,2221138,2221139,2221140,2221141,2051773,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221138,2221139,2221140,2221141,2221142,2051774,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221139,2221140,2221141,2221142,2221143,2051775,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221140,2221141,2221142,2221143,2221144,2051776,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221141,2221142,2221143,2221144,2221145,2051777,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221142,2221143,2221144,2221145,2221146,2051778,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221143,2221144,2221145,2221146,2221147,2051779,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221144,2221145,2221146,2221147,2221148,2051780,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221145,2221146,2221147,2221148,2221149,2051781,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221146,2221147,2221148,2221149,2221150,2051782,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221147,2221148,2221149,2221150,2221151,2051783,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221148,2221149,2221150,2221151,2221152,2051784,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221149,2221150,2221151,2221152,2221153,2051785,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221150,2221151,2221152,2221153,2221154,2051786,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221151,2221152,2221153,2221154,2221155,2051787,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221152,2221153,2221154,2221155,2221156,2051788,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221155,2221156,2221157,2221158,2221159,2051789,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221156,2221157,2221158,2221159,2221160,2051790,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221157,2221158,2221159,2221160,2221161,2051791,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221158,2221159,2221160,2221161,2221162,2051792,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221159,2221160,2221161,2221162,2221163,2051793,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221160,2221161,2221162,2221163,2221164,2051794,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221161,2221162,2221163,2221164,2221165,2051795,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221162,2221163,2221164,2221165,2221166,2051796,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221163,2221164,2221165,2221166,2221167,2051797,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221164,2221165,2221166,2221167,2221168,2051798,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221165,2221166,2221167,2221168,2221169,2051799,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221166,2221167,2221168,2221169,2221170,2051800,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221167,2221168,2221169,2221170,2221171,2051801,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221168,2221169,2221170,2221171,2221172,2051802,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221169,2221170,2221171,2221172,2221173,2051803,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221170,2221171,2221172,2221173,2221174,2051804,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221171,2221172,2221173,2221174,2221175,2051805,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221172,2221173,2221174,2221175,2221176,2051806,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221173,2221174,2221175,2221176,2221177,2051807,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221174,2221175,2221176,2221177,2221178,2051808,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221175,2221176,2221177,2221178,2221179,2051809,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221178,2221179,2221180,2221181,2221182,2051810,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221179,2221180,2221181,2221182,2221183,2051811,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221180,2221181,2221182,2221183,2221184,2051812,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221181,2221182,2221183,2221184,2221185,2051813,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221184,2221185,2221186,2221187,2221188,2051814,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221185,2221186,2221187,2221188,2221189,2051815,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221186,2221187,2221188,2221189,2221190,2051816,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221187,2221188,2221189,2221190,2221191,2051817,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221188,2221189,2221190,2221191,2221192,2051818,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221189,2221190,2221191,2221192,2221193,2051819,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221190,2221191,2221192,2221193,2221194,2051820,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221191,2221192,2221193,2221194,2221195,2051821,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221192,2221193,2221194,2221195,2221196,2051822,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221193,2221194,2221195,2221196,2221197,2051823,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221196,2221197,2221198,2221199,2221200,2051824,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221197,2221198,2221199,2221200,2221201,2051825,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221198,2221199,2221200,2221201,2221202,2051826,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221199,2221200,2221201,2221202,2221203,2051827,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221200,2221201,2221202,2221203,2221204,2051828,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221201,2221202,2221203,2221204,2221205,2051829,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221202,2221203,2221204,2221205,2221206,2051830,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221203,2221204,2221205,2221206,2221207,2051831,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221204,2221205,2221206,2221207,2221208,2051832,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221205,2221206,2221207,2221208,2221209,2051833,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221206,2221207,2221208,2221209,2221210,2051834,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221207,2221208,2221209,2221210,2221211,2051835,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221208,2221209,2221210,2221211,2221212,2051836,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
