IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1468897,1468898,1468899,1468900,1468901,1356124,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468898,1468899,1468900,1468901,1468902,1356125,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468899,1468900,1468901,1468902,1468903,1356126,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468900,1468901,1468902,1468903,1468904,1356127,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468901,1468902,1468903,1468904,1468905,1356128,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468902,1468903,1468904,1468905,1468906,1356129,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468903,1468904,1468905,1468906,1468907,1356130,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468904,1468905,1468906,1468907,1468908,1356131,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468905,1468906,1468907,1468908,1468909,1356132,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468906,1468907,1468908,1468909,1468910,1356133,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468907,1468908,1468909,1468910,1468911,1356134,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468908,1468909,1468910,1468911,1468912,1356135,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468909,1468910,1468911,1468912,1468913,1356136,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468910,1468911,1468912,1468913,1468914,1356137,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468911,1468912,1468913,1468914,1468915,1356138,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468914,1468915,1468916,1468917,1468918,1356139,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468915,1468916,1468917,1468918,1468919,1356140,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468916,1468917,1468918,1468919,1468920,1356141,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468917,1468918,1468919,1468920,1468921,1356142,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468918,1468919,1468920,1468921,1468922,1356143,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468919,1468920,1468921,1468922,1468923,1356144,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468920,1468921,1468922,1468923,1468924,1356145,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468921,1468922,1468923,1468924,1468925,1356146,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468922,1468923,1468924,1468925,1468926,1356147,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468923,1468924,1468925,1468926,1468927,1356148,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468924,1468925,1468926,1468927,1468928,1356149,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468925,1468926,1468927,1468928,1468929,1356150,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468926,1468927,1468928,1468929,1468930,1356151,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468927,1468928,1468929,1468930,1468931,1356152,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468928,1468929,1468930,1468931,1468932,1356153,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468929,1468930,1468931,1468932,1468933,1356154,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468930,1468931,1468932,1468933,1468934,1356155,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468931,1468932,1468933,1468934,1468935,1356156,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468932,1468933,1468934,1468935,1468936,1356157,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468933,1468934,1468935,1468936,1468937,1356158,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468934,1468935,1468936,1468937,1468938,1356159,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468935,1468936,1468937,1468938,1468939,1356160,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468936,1468937,1468938,1468939,1468940,1356161,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468937,1468938,1468939,1468940,1468941,1356162,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468938,1468939,1468940,1468941,1468942,1356163,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468939,1468940,1468941,1468942,1468943,1356164,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468940,1468941,1468942,1468943,1468944,1356165,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468941,1468942,1468943,1468944,1468945,1356166,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468942,1468943,1468944,1468945,1468946,1356167,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468943,1468944,1468945,1468946,1468947,1356168,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468944,1468945,1468946,1468947,1468948,1356169,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468945,1468946,1468947,1468948,1468949,1356170,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468946,1468947,1468948,1468949,1468950,1356171,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468947,1468948,1468949,1468950,1468951,1356172,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468948,1468949,1468950,1468951,1468952,1356173,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468949,1468950,1468951,1468952,1468953,1356174,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468950,1468951,1468952,1468953,1468954,1356175,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468951,1468952,1468953,1468954,1468955,1356176,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468952,1468953,1468954,1468955,1468956,1356177,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468953,1468954,1468955,1468956,1468957,1356178,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468954,1468955,1468956,1468957,1468958,1356179,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468955,1468956,1468957,1468958,1468959,1356180,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468956,1468957,1468958,1468959,1468960,1356181,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468957,1468958,1468959,1468960,1468961,1356182,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468958,1468959,1468960,1468961,1468962,1356183,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468959,1468960,1468961,1468962,1468963,1356184,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468960,1468961,1468962,1468963,1468964,1356185,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468961,1468962,1468963,1468964,1468965,1356186,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468962,1468963,1468964,1468965,1468966,1356187,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468963,1468964,1468965,1468966,1468967,1356188,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468964,1468965,1468966,1468967,1468968,1356189,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468965,1468966,1468967,1468968,1468969,1356190,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468966,1468967,1468968,1468969,1468970,1356191,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468967,1468968,1468969,1468970,1468971,1356192,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468968,1468969,1468970,1468971,1468972,1356193,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468969,1468970,1468971,1468972,1468973,1356194,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468970,1468971,1468972,1468973,1468974,1356195,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468971,1468972,1468973,1468974,1468975,1356196,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468972,1468973,1468974,1468975,1468976,1356197,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468973,1468974,1468975,1468976,1468977,1356198,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468974,1468975,1468976,1468977,1468978,1356199,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468975,1468976,1468977,1468978,1468979,1356200,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468976,1468977,1468978,1468979,1468980,1356201,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468977,1468978,1468979,1468980,1468981,1356202,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468978,1468979,1468980,1468981,1468982,1356203,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468979,1468980,1468981,1468982,1468983,1356204,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468980,1468981,1468982,1468983,1468984,1356205,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468981,1468982,1468983,1468984,1468985,1356206,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468982,1468983,1468984,1468985,1468986,1356207,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468983,1468984,1468985,1468986,1468987,1356208,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468984,1468985,1468986,1468987,1468988,1356209,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468985,1468986,1468987,1468988,1468989,1356210,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468986,1468987,1468988,1468989,1468990,1356211,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468987,1468988,1468989,1468990,1468991,1356212,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468988,1468989,1468990,1468991,1468992,1356213,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468989,1468990,1468991,1468992,1468993,1356214,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468990,1468991,1468992,1468993,1468994,1356215,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468991,1468992,1468993,1468994,1468995,1356216,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468992,1468993,1468994,1468995,1468996,1356217,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468993,1468994,1468995,1468996,1468997,1356218,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1468996,1468997,1468998,1468999,1469000,1356219,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468997,1468998,1468999,1469000,1469001,1356220,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468998,1468999,1469000,1469001,1469002,1356221,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1468999,1469000,1469001,1469002,1469003,1356222,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469000,1469001,1469002,1469003,1469004,1356223,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469001,1469002,1469003,1469004,1469005,1356224,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469002,1469003,1469004,1469005,1469006,1356225,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469003,1469004,1469005,1469006,1469007,1356226,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469004,1469005,1469006,1469007,1469008,1356227,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469005,1469006,1469007,1469008,1469009,1356228,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469006,1469007,1469008,1469009,1469010,1356229,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469007,1469008,1469009,1469010,1469011,1356230,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469008,1469009,1469010,1469011,1469012,1356231,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469009,1469010,1469011,1469012,1469013,1356232,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469010,1469011,1469012,1469013,1469014,1356233,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469011,1469012,1469013,1469014,1469015,1356234,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469012,1469013,1469014,1469015,1469016,1356235,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469013,1469014,1469015,1469016,1469017,1356236,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469014,1469015,1469016,1469017,1469018,1356237,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469015,1469016,1469017,1469018,1469019,1356238,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469016,1469017,1469018,1469019,1469020,1356239,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469017,1469018,1469019,1469020,1469021,1356240,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469018,1469019,1469020,1469021,1469022,1356241,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469019,1469020,1469021,1469022,1469023,1356242,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469020,1469021,1469022,1469023,1469024,1356243,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469021,1469022,1469023,1469024,1469025,1356244,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469022,1469023,1469024,1469025,1469026,1356245,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469023,1469024,1469025,1469026,1469027,1356246,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469024,1469025,1469026,1469027,1469028,1356247,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469025,1469026,1469027,1469028,1469029,1356248,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469026,1469027,1469028,1469029,1469030,1356249,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469027,1469028,1469029,1469030,1469031,1356250,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469028,1469029,1469030,1469031,1469032,1356251,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469029,1469030,1469031,1469032,1469033,1356252,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469030,1469031,1469032,1469033,1469034,1356253,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469031,1469032,1469033,1469034,1469035,1356254,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469032,1469033,1469034,1469035,1469036,1356255,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469033,1469034,1469035,1469036,1469037,1356256,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469034,1469035,1469036,1469037,1469038,1356257,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469037,1469038,1469039,1469040,1469041,1356258,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469038,1469039,1469040,1469041,1469042,1356259,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469039,1469040,1469041,1469042,1469043,1356260,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469040,1469041,1469042,1469043,1469044,1356261,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469041,1469042,1469043,1469044,1469045,1356262,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469042,1469043,1469044,1469045,1469046,1356263,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469043,1469044,1469045,1469046,1469047,1356264,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469044,1469045,1469046,1469047,1469048,1356265,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469045,1469046,1469047,1469048,1469049,1356266,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469046,1469047,1469048,1469049,1469050,1356267,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469047,1469048,1469049,1469050,1469051,1356268,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469048,1469049,1469050,1469051,1469052,1356269,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469049,1469050,1469051,1469052,1469053,1356270,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469050,1469051,1469052,1469053,1469054,1356271,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469051,1469052,1469053,1469054,1469055,1356272,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469052,1469053,1469054,1469055,1469056,1356273,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469053,1469054,1469055,1469056,1469057,1356274,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469054,1469055,1469056,1469057,1469058,1356275,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469055,1469056,1469057,1469058,1469059,1356276,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469056,1469057,1469058,1469059,1469060,1356277,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469057,1469058,1469059,1469060,1469061,1356278,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469058,1469059,1469060,1469061,1469062,1356279,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469059,1469060,1469061,1469062,1469063,1356280,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469060,1469061,1469062,1469063,1469064,1356281,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469061,1469062,1469063,1469064,1469065,1356282,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469062,1469063,1469064,1469065,1469066,1356283,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469063,1469064,1469065,1469066,1469067,1356284,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469064,1469065,1469066,1469067,1469068,1356285,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469065,1469066,1469067,1469068,1469069,1356286,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469066,1469067,1469068,1469069,1469070,1356287,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469067,1469068,1469069,1469070,1469071,1356288,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469068,1469069,1469070,1469071,1469072,1356289,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469069,1469070,1469071,1469072,1469073,1356290,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469070,1469071,1469072,1469073,1469074,1356291,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469071,1469072,1469073,1469074,1469075,1356292,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469072,1469073,1469074,1469075,1469076,1356293,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469073,1469074,1469075,1469076,1469077,1356294,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469074,1469075,1469076,1469077,1469078,1356295,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469075,1469076,1469077,1469078,1469079,1356296,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469076,1469077,1469078,1469079,1469080,1356297,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469077,1469078,1469079,1469080,1469081,1356298,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469078,1469079,1469080,1469081,1469082,1356299,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469079,1469080,1469081,1469082,1469083,1356300,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469080,1469081,1469082,1469083,1469084,1356301,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469081,1469082,1469083,1469084,1469085,1356302,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469082,1469083,1469084,1469085,1469086,1356303,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469083,1469084,1469085,1469086,1469087,1356304,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469084,1469085,1469086,1469087,1469088,1356305,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469085,1469086,1469087,1469088,1469089,1356306,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469088,1469089,1469090,1469091,1469092,1356307,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469089,1469090,1469091,1469092,1469093,1356308,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469090,1469091,1469092,1469093,1469094,1356309,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469091,1469092,1469093,1469094,1469095,1356310,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469092,1469093,1469094,1469095,1469096,1356311,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469093,1469094,1469095,1469096,1469097,1356312,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469094,1469095,1469096,1469097,1469098,1356313,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469095,1469098,1469099,1469100,1469101,1356314,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1469098,0,0,0,0,0,0,0,0
