IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1157500,1157501,1157502,1157503,1157504,1068177,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157501,1157502,1157503,1157504,1157505,1068178,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157502,1157503,1157504,1157505,1157506,1068179,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157503,1157504,1157505,1157506,1157507,1068180,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157504,1157505,1157506,1157507,1157508,1068181,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157505,1157506,1157507,1157508,1157509,1068182,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157506,1157507,1157508,1157509,1157510,1068183,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157507,1157508,1157509,1157510,1157511,1068184,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157508,1157509,1157510,1157511,1157512,1068185,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157509,1157510,1157511,1157512,1157513,1068186,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157510,1157511,1157512,1157513,1157514,1068187,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157511,1157512,1157513,1157514,1157515,1068188,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157512,1157513,1157514,1157515,1157516,1068189,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157513,1157514,1157515,1157516,1157517,1068190,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157514,1157515,1157516,1157517,1157518,1068191,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157515,1157516,1157517,1157518,1157519,1068192,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157516,1157517,1157518,1157519,1157520,1068193,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157517,1157518,1157519,1157520,1157521,1068194,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157518,1157519,1157520,1157521,1157522,1068195,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157519,1157520,1157521,1157522,1157523,1068196,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157520,1157521,1157522,1157523,1157524,1068197,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157521,1157522,1157523,1157524,1157525,1068198,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157522,1157523,1157524,1157525,1157526,1068199,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157523,1157524,1157525,1157526,1157527,1068200,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157524,1157525,1157526,1157527,1157528,1068201,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157525,1157526,1157527,1157528,1157529,1068202,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157526,1157527,1157528,1157529,1157530,1068203,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157527,1157528,1157529,1157530,1157531,1068204,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157528,1157529,1157530,1157531,1157532,1068205,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157529,1157530,1157531,1157532,1157533,1068206,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157530,1157531,1157532,1157533,1157534,1068207,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157531,1157532,1157533,1157534,1157535,1068208,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157532,1157533,1157534,1157535,1157536,1068209,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157533,1157534,1157535,1157536,1157537,1068210,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157534,1157535,1157536,1157537,1157538,1068211,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157535,1157536,1157537,1157538,1157539,1068212,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157536,1157537,1157538,1157539,1157540,1068213,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157537,1157538,1157539,1157540,1157541,1068214,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157538,1157539,1157540,1157541,1157542,1068215,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157539,1157540,1157541,1157542,1157543,1068216,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157540,1157541,1157542,1157543,1157544,1068217,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157541,1157542,1157543,1157544,1157545,1068218,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157542,1157543,1157544,1157545,1157546,1068219,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157543,1157544,1157545,1157546,1157547,1068220,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157544,1157545,1157546,1157547,1157548,1068221,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157545,1157546,1157547,1157548,1157549,1068222,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157546,1157547,1157548,1157549,1157550,1068223,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157549,1157550,1157551,1157552,1157553,1068224,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157550,1157551,1157552,1157553,1157554,1068225,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157551,1157552,1157553,1157554,1157555,1068226,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157552,1157553,1157554,1157555,1157556,1068227,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157553,1157554,1157555,1157556,1157557,1068228,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157554,1157555,1157556,1157557,1157558,1068229,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157555,1157556,1157557,1157558,1157559,1068230,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157556,1157557,1157558,1157559,1157560,1068231,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157557,1157558,1157559,1157560,1157561,1068232,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157558,1157559,1157560,1157561,1157562,1068233,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157559,1157560,1157561,1157562,1157563,1068234,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157560,1157561,1157562,1157563,1157564,1068235,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157561,1157562,1157563,1157564,1157565,1068236,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157562,1157563,1157564,1157565,1157566,1068237,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157563,1157564,1157565,1157566,1157567,1068238,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157564,1157565,1157566,1157567,1157568,1068239,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157565,1157566,1157567,1157568,1157569,1068240,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157566,1157567,1157568,1157569,1157570,1068241,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157567,1157568,1157569,1157570,1157571,1068242,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157568,1157569,1157570,1157571,1157572,1068243,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157569,1157570,1157571,1157572,1157573,1068244,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157570,1157571,1157572,1157573,1157574,1068245,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157571,1157572,1157573,1157574,1157575,1068246,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157572,1157573,1157574,1157575,1157576,1068247,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157573,1157574,1157575,1157576,1157577,1068248,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157574,1157575,1157576,1157577,1157578,1068249,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157575,1157576,1157577,1157578,1157579,1068250,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157576,1157577,1157578,1157579,1157580,1068251,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157577,1157578,1157579,1157580,1157581,1068252,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157578,1157579,1157580,1157581,1157582,1068253,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157579,1157580,1157581,1157582,1157583,1068254,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157580,1157581,1157582,1157583,1157584,1068255,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157581,1157582,1157583,1157584,1157585,1068256,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157582,1157583,1157584,1157585,1157586,1068257,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157583,1157584,1157585,1157586,1157587,1068258,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157584,1157585,1157586,1157587,1157588,1068259,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157585,1157586,1157587,1157588,1157589,1068260,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157586,1157587,1157588,1157589,1157590,1068261,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157587,1157588,1157589,1157590,1157591,1068262,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157588,1157589,1157590,1157591,1157592,1068263,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157589,1157590,1157591,1157592,1157593,1068264,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157590,1157591,1157592,1157593,1157594,1068265,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157591,1157592,1157593,1157594,1157595,1068266,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157594,1157595,1157596,1157597,1157598,1068267,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157595,1157596,1157597,1157598,1157599,1068268,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157596,1157597,1157598,1157599,1157600,1068269,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157597,1157598,1157599,1157600,1157601,1068270,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157598,1157599,1157600,1157601,1157602,1068271,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157599,1157600,1157601,1157602,1157603,1068272,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157600,1157601,1157602,1157603,1157604,1068273,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157601,1157602,1157603,1157604,1157605,1068274,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157602,1157603,1157604,1157605,1157606,1068275,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157603,1157604,1157605,1157606,1157607,1068276,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157604,1157605,1157606,1157607,1157608,1068277,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157605,1157606,1157607,1157608,1157609,1068278,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157606,1157607,1157608,1157609,1157610,1068279,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157607,1157608,1157609,1157610,1157611,1068280,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157610,1157611,1157612,1157613,1157614,1068281,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157611,1157612,1157613,1157614,1157615,1068282,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157612,1157614,1157615,1157616,1157617,1068283,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1157614,0,0,0,0,0,0,0,0
1157614,1157615,1157616,1157617,1157618,1068284,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157615,1157616,1157617,1157618,1157619,1068285,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157618,1157619,1157620,1157621,1157622,1068286,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157619,1157620,1157621,1157622,1157623,1068287,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157620,1157621,1157622,1157623,1157624,1068288,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157621,1157622,1157623,1157624,1157625,1068289,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157622,1157624,1157625,1157626,1157627,1068290,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1157624,0,0,0,0,0,0,0,0
1157624,1157625,1157626,1157627,1157628,1068291,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157625,1157626,1157627,1157628,1157629,1068292,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157628,1157629,1157630,1157631,1157632,1068293,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157629,1157630,1157631,1157632,1157633,1068294,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157632,1157633,1157634,1157635,1157636,1068295,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157633,1157634,1157635,1157636,1157637,1068296,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157634,1157636,1157637,1157638,1157639,1068297,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1157636,0,0,0,0,0,0,0,0
1157636,1157637,1157638,1157639,1157640,1068298,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157637,1157638,1157639,1157640,1157641,1068299,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157638,1157639,1157640,1157641,1157642,1068300,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157639,1157640,1157641,1157642,1157643,1068301,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157642,1157643,1157644,1157645,1157646,1068302,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157643,1157644,1157645,1157646,1157647,1068303,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157644,1157646,1157647,1157648,1157649,1068304,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1157646,0,0,0,0,0,0,0,0
1157646,1157647,1157648,1157649,1157650,1068305,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157647,1157648,1157649,1157650,1157651,1068306,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157650,1157651,1157652,1157653,1157654,1068307,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157651,1157652,1157653,1157654,1157655,1068308,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157654,1157655,1157656,1157657,1157658,1068309,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157655,1157656,1157657,1157658,1157659,1068310,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157656,1157658,1157659,1157660,1157661,1068311,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1157658,0,0,0,0,0,0,0,0
1157658,1157659,1157660,1157661,1157662,1068312,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157659,1157660,1157661,1157662,1157663,1068313,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157660,1157661,1157662,1157663,1157664,1068314,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157661,1157662,1157663,1157664,1157665,1068315,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157662,1157663,1157664,1157665,1157666,1068316,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157663,1157664,1157665,1157666,1157667,1068317,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157664,1157665,1157666,1157667,1157668,1068318,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157665,1157666,1157667,1157668,1157669,1068319,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157666,1157667,1157668,1157669,1157670,1068320,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157667,1157668,1157669,1157670,1157671,1068321,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157668,1157669,1157670,1157671,1157672,1068322,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157669,1157670,1157671,1157672,1157673,1068323,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157670,1157671,1157672,1157673,1157674,1068324,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157671,1157672,1157673,1157674,1157675,1068325,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157672,1157673,1157674,1157675,1157676,1068326,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157673,1157674,1157675,1157676,1157677,1068327,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157674,1157675,1157676,1157677,1157678,1068328,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157675,1157676,1157677,1157678,1157679,1068329,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157676,1157677,1157678,1157679,1157680,1068330,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157677,1157678,1157679,1157680,1157681,1068331,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157678,1157679,1157680,1157681,1157682,1068332,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157679,1157680,1157681,1157682,1157683,1068333,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157680,1157681,1157682,1157683,1157684,1068334,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157681,1157682,1157683,1157684,1157685,1068335,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157682,1157683,1157684,1157685,1157686,1068336,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157683,1157684,1157685,1157686,1157687,1068337,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157684,1157685,1157686,1157687,1157688,1068338,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157685,1157686,1157687,1157688,1157689,1068339,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157686,1157687,1157688,1157689,1157690,1068340,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157687,1157688,1157689,1157690,1157691,1068341,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157688,1157689,1157690,1157691,1157692,1068342,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157691,1157692,1157693,1157694,1157695,1068343,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157692,1157693,1157694,1157695,1157696,1068344,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157693,1157694,1157695,1157696,1157697,1068345,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157694,1157695,1157696,1157697,1157698,1068346,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157695,1157696,1157697,1157698,1157699,1068347,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157696,1157697,1157698,1157699,1157700,1068348,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157697,1157698,1157699,1157700,1157701,1068349,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157698,1157699,1157700,1157701,1157702,1068350,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157699,1157700,1157701,1157702,1157703,1068351,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157700,1157701,1157702,1157703,1157704,1068352,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157701,1157702,1157703,1157704,1157705,1068353,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157702,1157703,1157704,1157705,1157706,1068354,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157703,1157704,1157705,1157706,1157707,1068355,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157704,1157705,1157706,1157707,1157708,1068356,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157705,1157706,1157707,1157708,1157709,1068357,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157706,1157707,1157708,1157709,1157710,1068358,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157707,1157708,1157709,1157710,1157711,1068359,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157708,1157709,1157710,1157711,1157712,1068360,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157709,1157710,1157711,1157712,1157713,1068361,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157710,1157711,1157712,1157713,1157714,1068362,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157711,1157712,1157713,1157714,1157715,1068363,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157712,1157713,1157714,1157715,1157716,1068364,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157713,1157714,1157715,1157716,1157717,1068365,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157714,1157715,1157716,1157717,1157718,1068366,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157715,1157716,1157717,1157718,1157719,1068367,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
