IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3775461,3775462,3775463,3775464,3775465,3489156,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775462,3775463,3775464,3775465,3775466,3489157,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775463,3775464,3775465,3775466,3775467,3489158,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775464,3775465,3775466,3775467,3775468,3489159,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775465,3775466,3775467,3775468,3775469,3489160,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775466,3775467,3775468,3775469,3775470,3489161,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775467,3775468,3775469,3775470,3775471,3489162,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775468,3775469,3775470,3775471,3775472,3489163,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775469,3775470,3775471,3775472,3775473,3489164,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775470,3775471,3775472,3775473,3775474,3489165,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775471,3775472,3775473,3775474,3775475,3489166,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775472,3775473,3775474,3775475,3775476,3489167,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775473,3775474,3775475,3775476,3775477,3489168,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775474,3775475,3775476,3775477,3775478,3489169,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775477,3775478,3775479,3775480,3775481,3489170,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775478,3775479,3775480,3775481,3775482,3489171,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775479,3775480,3775481,3775482,3775483,3489172,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775480,3775481,3775482,3775483,3775484,3489173,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775481,3775482,3775483,3775484,3775485,3489174,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775482,3775483,3775484,3775485,3775486,3489175,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775483,3775484,3775485,3775486,3775487,3489176,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775484,3775485,3775486,3775487,3775488,3489177,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775485,3775486,3775487,3775488,3775489,3489178,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775486,3775487,3775488,3775489,3775490,3489179,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775487,3775488,3775489,3775490,3775491,3489180,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775488,3775489,3775490,3775491,3775492,3489181,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775489,3775490,3775491,3775492,3775493,3489182,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775490,3775491,3775492,3775493,3775494,3489183,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775491,3775492,3775493,3775494,3775495,3489184,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775492,3775493,3775494,3775495,3775496,3489185,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775493,3775494,3775495,3775496,3775497,3489186,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775494,3775495,3775496,3775497,3775498,3489187,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775495,3775496,3775497,3775498,3775499,3489188,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775496,3775497,3775498,3775499,3775500,3489189,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775497,3775498,3775499,3775500,3775501,3489190,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775498,3775499,3775500,3775501,3775502,3489191,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775499,3775500,3775501,3775502,3775503,3489192,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775500,3775501,3775502,3775503,3775504,3489193,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775501,3775502,3775503,3775504,3775505,3489194,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775502,3775503,3775504,3775505,3775506,3489195,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775503,3775504,3775505,3775506,3775507,3489196,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775504,3775505,3775506,3775507,3775508,3489197,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775505,3775506,3775507,3775508,3775509,3489198,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775506,3775507,3775508,3775509,3775510,3489199,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775507,3775508,3775509,3775510,3775511,3489200,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775508,3775509,3775510,3775511,3775512,3489201,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775509,3775510,3775511,3775512,3775513,3489202,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775510,3775511,3775512,3775513,3775514,3489203,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775511,3775512,3775513,3775514,3775515,3489204,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775512,3775513,3775514,3775515,3775516,3489205,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775513,3775514,3775515,3775516,3775517,3489206,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775514,3775515,3775516,3775517,3775518,3489207,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775515,3775516,3775517,3775518,3775519,3489208,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775516,3775517,3775518,3775519,3775520,3489209,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775517,3775518,3775519,3775520,3775521,3489210,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775518,3775519,3775520,3775521,3775522,3489211,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775519,3775520,3775521,3775522,3775523,3489212,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775520,3775521,3775522,3775523,3775524,3489213,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775521,3775522,3775523,3775524,3775525,3489214,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775522,3775523,3775524,3775525,3775526,3489215,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775523,3775524,3775525,3775526,3775527,3489216,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775524,3775525,3775526,3775527,3775528,3489217,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775525,3775526,3775527,3775528,3775529,3489218,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775528,3775529,3775530,3775531,3775532,3489219,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775529,3775530,3775531,3775532,3775533,3489220,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775530,3775531,3775532,3775533,3775534,3489221,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775531,3775532,3775533,3775534,3775535,3489222,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775532,3775533,3775534,3775535,3775536,3489223,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775533,3775534,3775535,3775536,3775537,3489224,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775534,3775535,3775536,3775537,3775538,3489225,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775535,3775538,3775539,3775540,3775541,3489226,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3775538,0,0,0,0,0,0,0,0
3775538,3775539,3775540,3775541,3775542,3489227,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775539,3775540,3775541,3775542,3775543,3489228,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775540,3775541,3775542,3775543,3775544,3489229,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775541,3775542,3775543,3775544,3775545,3489230,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775542,3775543,3775544,3775545,3775546,3489231,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775543,3775544,3775545,3775546,3775547,3489232,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775544,3775545,3775546,3775547,3775548,3489233,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775545,3775546,3775547,3775548,3775549,3489234,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775546,3775547,3775548,3775549,3775550,3489235,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775547,3775548,3775549,3775550,3775551,3489236,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775548,3775549,3775550,3775551,3775552,3489237,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775549,3775550,3775551,3775552,3775553,3489238,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775550,3775551,3775552,3775553,3775554,3489239,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775551,3775552,3775553,3775554,3775555,3489240,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775552,3775553,3775554,3775555,3775556,3489241,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775553,3775554,3775555,3775556,3775557,3489242,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775554,3775555,3775556,3775557,3775558,3489243,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775555,3775556,3775557,3775558,3775559,3489244,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775556,3775557,3775558,3775559,3775560,3489245,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775557,3775558,3775559,3775560,3775561,3489246,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775558,3775559,3775560,3775561,3775562,3489247,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775559,3775560,3775561,3775562,3775563,3489248,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775560,3775561,3775562,3775563,3775564,3489249,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775561,3775562,3775563,3775564,3775565,3489250,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775562,3775563,3775564,3775565,3775566,3489251,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775563,3775564,3775565,3775566,3775567,3489252,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775564,3775565,3775566,3775567,3775568,3489253,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775565,3775566,3775567,3775568,3775569,3489254,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775566,3775567,3775568,3775569,3775570,3489255,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775567,3775568,3775569,3775570,3775571,3489256,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775568,3775569,3775570,3775571,3775572,3489257,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775569,3775570,3775571,3775572,3775573,3489258,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775570,3775571,3775572,3775573,3775574,3489259,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775571,3775572,3775573,3775574,3775575,3489260,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775572,3775573,3775574,3775575,3775576,3489261,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775573,3775574,3775575,3775576,3775577,3489262,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775574,3775575,3775576,3775577,3775578,3489263,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775575,3775576,3775577,3775578,3775579,3489264,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775576,3775577,3775578,3775579,3775580,3489265,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775577,3775578,3775579,3775580,3775581,3489266,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775578,3775579,3775580,3775581,3775582,3489267,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775579,3775580,3775581,3775582,3775583,3489268,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775580,3775581,3775582,3775583,3775584,3489269,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775583,3775584,3775585,3775586,3775587,3489270,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775584,3775585,3775586,3775587,3775588,3489271,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775585,3775586,3775587,3775588,3775589,3489272,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775586,3775587,3775588,3775589,3775590,3489273,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775587,3775588,3775589,3775590,3775591,3489274,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775588,3775589,3775590,3775591,3775592,3489275,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775589,3775590,3775591,3775592,3775593,3489276,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775590,3775591,3775592,3775593,3775594,3489277,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775591,3775592,3775593,3775594,3775595,3489278,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775592,3775593,3775594,3775595,3775596,3489279,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775593,3775594,3775595,3775596,3775597,3489280,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775594,3775595,3775596,3775597,3775598,3489281,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775595,3775596,3775597,3775598,3775599,3489282,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775596,3775597,3775598,3775599,3775600,3489283,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775597,3775598,3775599,3775600,3775601,3489284,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775598,3775599,3775600,3775601,3775602,3489285,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775599,3775600,3775601,3775602,3775603,3489286,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775600,3775601,3775602,3775603,3775604,3489287,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775601,3775602,3775603,3775604,3775605,3489288,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775602,3775603,3775604,3775605,3775606,3489289,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775603,3775604,3775605,3775606,3775607,3489290,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775604,3775605,3775606,3775607,3775608,3489291,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775605,3775606,3775607,3775608,3775609,3489292,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775606,3775607,3775608,3775609,3775610,3489293,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775607,3775608,3775609,3775610,3775611,3489294,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775608,3775609,3775610,3775611,3775612,3489295,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775609,3775610,3775611,3775612,3775613,3489296,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775610,3775611,3775612,3775613,3775614,3489297,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775611,3775612,3775613,3775614,3775615,3489298,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775612,3775613,3775614,3775615,3775616,3489299,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775613,3775614,3775615,3775616,3775617,3489300,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775614,3775615,3775616,3775617,3775618,3489301,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775615,3775616,3775617,3775618,3775619,3489302,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775616,3775617,3775618,3775619,3775620,3489303,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775617,3775618,3775619,3775620,3775621,3489304,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775618,3775619,3775620,3775621,3775622,3489305,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775619,3775620,3775621,3775622,3775623,3489306,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775620,3775621,3775622,3775623,3775624,3489307,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775621,3775622,3775623,3775624,3775625,3489308,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775622,3775623,3775624,3775625,3775626,3489309,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775623,3775624,3775625,3775626,3775627,3489310,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775624,3775625,3775626,3775627,3775628,3489311,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775625,3775626,3775627,3775628,3775629,3489312,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775626,3775627,3775628,3775629,3775630,3489313,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775627,3775628,3775629,3775630,3775631,3489314,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775628,3775629,3775630,3775631,3775632,3489315,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775629,3775630,3775631,3775632,3775633,3489316,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775630,3775631,3775632,3775633,3775634,3489317,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775631,3775632,3775633,3775634,3775635,3489318,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775632,3775633,3775634,3775635,3775636,3489319,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775633,3775634,3775635,3775636,3775637,3489320,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775634,3775635,3775636,3775637,3775638,3489321,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775635,3775636,3775637,3775638,3775639,3489322,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775636,3775637,3775638,3775639,3775640,3489323,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775637,3775638,3775639,3775640,3775641,3489324,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775638,3775639,3775640,3775641,3775642,3489325,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775639,3775640,3775641,3775642,3775643,3489326,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775640,3775641,3775642,3775643,3775644,3489327,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775641,3775642,3775643,3775644,3775645,3489328,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775642,3775643,3775644,3775645,3775646,3489329,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775643,3775644,3775645,3775646,3775647,3489330,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775644,3775645,3775646,3775647,3775648,3489331,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775645,3775646,3775647,3775648,3775649,3489332,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775646,3775647,3775648,3775649,3775650,3489333,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775647,3775648,3775649,3775650,3775651,3489334,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775648,3775649,3775650,3775651,3775652,3489335,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775649,3775650,3775651,3775652,3775653,3489336,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775650,3775651,3775652,3775653,3775654,3489337,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775651,3775652,3775653,3775654,3775655,3489338,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775652,3775653,3775654,3775655,3775656,3489339,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775653,3775654,3775655,3775656,3775657,3489340,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775654,3775655,3775656,3775657,3775658,3489341,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775657,3775658,3775659,3775660,3775661,3489342,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775658,3775659,3775660,3775661,3775662,3489343,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775659,3775660,3775661,3775662,3775663,3489344,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775660,3775661,3775662,3775663,3775664,3489345,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775661,3775662,3775663,3775664,3775665,3489346,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
