IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2889669,2889670,2889671,2889672,2889673,2670017,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889670,2889671,2889672,2889673,2889674,2670018,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889671,2889672,2889673,2889674,2889675,2670019,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889672,2889673,2889674,2889675,2889676,2670020,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889673,2889674,2889675,2889676,2889677,2670021,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889674,2889675,2889676,2889677,2889678,2670022,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889675,2889676,2889677,2889678,2889679,2670023,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889676,2889677,2889678,2889679,2889680,2670024,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889677,2889678,2889679,2889680,2889681,2670025,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889678,2889679,2889680,2889681,2889682,2670026,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889679,2889680,2889681,2889682,2889683,2670027,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889682,2889683,2889684,2889685,2889686,2670028,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889683,2889684,2889685,2889686,2889687,2670029,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889684,2889685,2889686,2889687,2889688,2670030,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889685,2889686,2889687,2889688,2889689,2670031,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889686,2889687,2889688,2889689,2889690,2670032,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889687,2889688,2889689,2889690,2889691,2670033,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889688,2889689,2889690,2889691,2889692,2670034,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889689,2889692,2889693,2889694,2889695,2670035,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2889692,0,0,0,0,0,0,0,0
2889692,2889693,2889694,2889695,2889696,2670036,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889693,2889694,2889695,2889696,2889697,2670037,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889694,2889695,2889696,2889697,2889698,2670038,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889695,2889696,2889697,2889698,2889699,2670039,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889696,2889697,2889698,2889699,2889700,2670040,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889697,2889698,2889699,2889700,2889701,2670041,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889698,2889699,2889700,2889701,2889702,2670042,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889699,2889700,2889701,2889702,2889703,2670043,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889700,2889701,2889702,2889703,2889704,2670044,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889701,2889702,2889703,2889704,2889705,2670045,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889702,2889703,2889704,2889705,2889706,2670046,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889703,2889704,2889705,2889706,2889707,2670047,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889704,2889705,2889706,2889707,2889708,2670048,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889705,2889706,2889707,2889708,2889709,2670049,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889706,2889707,2889708,2889709,2889710,2670050,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889707,2889708,2889709,2889710,2889711,2670051,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889708,2889709,2889710,2889711,2889712,2670052,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889709,2889710,2889711,2889712,2889713,2670053,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889710,2889711,2889712,2889713,2889714,2670054,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889711,2889712,2889713,2889714,2889715,2670055,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889712,2889713,2889714,2889715,2889716,2670056,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889713,2889714,2889715,2889716,2889717,2670057,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889714,2889715,2889716,2889717,2889718,2670058,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889715,2889716,2889717,2889718,2889719,2670059,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889716,2889717,2889718,2889719,2889720,2670060,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889717,2889718,2889719,2889720,2889721,2670061,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889718,2889719,2889720,2889721,2889722,2670062,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889719,2889720,2889721,2889722,2889723,2670063,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889720,2889721,2889722,2889723,2889724,2670064,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889721,2889722,2889723,2889724,2889725,2670065,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889722,2889723,2889724,2889725,2889726,2670066,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889723,2889724,2889725,2889726,2889727,2670067,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889724,2889725,2889726,2889727,2889728,2670068,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889725,2889726,2889727,2889728,2889729,2670069,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889726,2889727,2889728,2889729,2889730,2670070,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889727,2889728,2889729,2889730,2889731,2670071,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889728,2889729,2889730,2889731,2889732,2670072,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889729,2889730,2889731,2889732,2889733,2670073,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889730,2889731,2889732,2889733,2889734,2670074,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889731,2889732,2889733,2889734,2889735,2670075,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889732,2889733,2889734,2889735,2889736,2670076,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889733,2889734,2889735,2889736,2889737,2670077,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889734,2889735,2889736,2889737,2889738,2670078,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889737,2889738,2889739,2889740,2889741,2670079,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889738,2889739,2889740,2889741,2889742,2670080,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889739,2889740,2889741,2889742,2889743,2670081,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889740,2889741,2889742,2889743,2889744,2670082,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889741,2889742,2889743,2889744,2889745,2670083,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889742,2889743,2889744,2889745,2889746,2670084,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889743,2889744,2889745,2889746,2889747,2670085,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889744,2889745,2889746,2889747,2889748,2670086,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889745,2889746,2889747,2889748,2889749,2670087,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889746,2889747,2889748,2889749,2889750,2670088,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889747,2889748,2889749,2889750,2889751,2670089,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889748,2889749,2889750,2889751,2889752,2670090,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889749,2889750,2889751,2889752,2889753,2670091,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889750,2889751,2889752,2889753,2889754,2670092,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889751,2889752,2889753,2889754,2889755,2670093,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889752,2889753,2889754,2889755,2889756,2670094,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889753,2889754,2889755,2889756,2889757,2670095,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889754,2889755,2889756,2889757,2889758,2670096,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889755,2889756,2889757,2889758,2889759,2670097,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889756,2889757,2889758,2889759,2889760,2670098,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889757,2889758,2889759,2889760,2889761,2670099,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889758,2889759,2889760,2889761,2889762,2670100,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889759,2889760,2889761,2889762,2889763,2670101,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889760,2889761,2889762,2889763,2889764,2670102,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889761,2889762,2889763,2889764,2889765,2670103,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889762,2889763,2889764,2889765,2889766,2670104,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889763,2889764,2889765,2889766,2889767,2670105,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889764,2889765,2889766,2889767,2889768,2670106,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889765,2889766,2889767,2889768,2889769,2670107,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889766,2889767,2889768,2889769,2889770,2670108,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889767,2889768,2889769,2889770,2889771,2670109,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889768,2889769,2889770,2889771,2889772,2670110,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889769,2889770,2889771,2889772,2889773,2670111,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889770,2889771,2889772,2889773,2889774,2670112,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889771,2889772,2889773,2889774,2889775,2670113,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889772,2889773,2889774,2889775,2889776,2670114,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889773,2889774,2889775,2889776,2889777,2670115,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889774,2889775,2889776,2889777,2889778,2670116,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889775,2889776,2889777,2889778,2889779,2670117,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889776,2889777,2889778,2889779,2889780,2670118,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889777,2889778,2889779,2889780,2889781,2670119,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889778,2889779,2889780,2889781,2889782,2670120,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889779,2889780,2889781,2889782,2889783,2670121,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889780,2889781,2889782,2889783,2889784,2670122,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889781,2889782,2889783,2889784,2889785,2670123,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889782,2889783,2889784,2889785,2889786,2670124,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889783,2889784,2889785,2889786,2889787,2670125,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889784,2889785,2889786,2889787,2889788,2670126,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889785,2889786,2889787,2889788,2889789,2670127,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889786,2889787,2889788,2889789,2889790,2670128,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889787,2889788,2889789,2889790,2889791,2670129,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889788,2889789,2889790,2889791,2889792,2670130,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889789,2889790,2889791,2889792,2889793,2670131,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889790,2889791,2889792,2889793,2889794,2670132,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889791,2889792,2889793,2889794,2889795,2670133,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889792,2889793,2889794,2889795,2889796,2670134,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889793,2889794,2889795,2889796,2889797,2670135,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889794,2889795,2889796,2889797,2889798,2670136,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889795,2889796,2889797,2889798,2889799,2670137,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889796,2889797,2889798,2889799,2889800,2670138,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889797,2889798,2889799,2889800,2889801,2670139,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889798,2889799,2889800,2889801,2889802,2670140,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889799,2889800,2889801,2889802,2889803,2670141,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889800,2889801,2889802,2889803,2889804,2670142,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889803,2889804,2889805,2889806,2889807,2670143,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889804,2889805,2889806,2889807,2889808,2670144,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889805,2889806,2889807,2889808,2889809,2670145,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889806,2889807,2889808,2889809,2889810,2670146,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889807,2889808,2889809,2889810,2889811,2670147,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889808,2889809,2889810,2889811,2889812,2670148,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889809,2889810,2889811,2889812,2889813,2670149,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889810,2889811,2889812,2889813,2889814,2670150,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889811,2889812,2889813,2889814,2889815,2670151,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889812,2889813,2889814,2889815,2889816,2670152,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889813,2889814,2889815,2889816,2889817,2670153,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889814,2889815,2889816,2889817,2889818,2670154,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889815,2889816,2889817,2889818,2889819,2670155,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889816,2889817,2889818,2889819,2889820,2670156,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889817,2889818,2889819,2889820,2889821,2670157,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889818,2889819,2889820,2889821,2889822,2670158,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889819,2889820,2889821,2889822,2889823,2670159,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889820,2889821,2889822,2889823,2889824,2670160,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889821,2889822,2889823,2889824,2889825,2670161,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889822,2889823,2889824,2889825,2889826,2670162,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889823,2889824,2889825,2889826,2889827,2670163,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889824,2889825,2889826,2889827,2889828,2670164,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889825,2889826,2889827,2889828,2889829,2670165,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889826,2889827,2889828,2889829,2889830,2670166,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889827,2889828,2889829,2889830,2889831,2670167,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889828,2889829,2889830,2889831,2889832,2670168,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889829,2889830,2889831,2889832,2889833,2670169,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889830,2889831,2889832,2889833,2889834,2670170,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889831,2889832,2889833,2889834,2889835,2670171,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889832,2889833,2889834,2889835,2889836,2670172,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889833,2889834,2889835,2889836,2889837,2670173,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889834,2889835,2889836,2889837,2889838,2670174,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889835,2889836,2889837,2889838,2889839,2670175,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889836,2889837,2889838,2889839,2889840,2670176,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889837,2889838,2889839,2889840,2889841,2670177,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889838,2889839,2889840,2889841,2889842,2670178,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889839,2889840,2889841,2889842,2889843,2670179,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889840,2889841,2889842,2889843,2889844,2670180,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889841,2889842,2889843,2889844,2889845,2670181,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889842,2889843,2889844,2889845,2889846,2670182,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889843,2889844,2889845,2889846,2889847,2670183,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889844,2889845,2889846,2889847,2889848,2670184,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889845,2889846,2889847,2889848,2889849,2670185,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889846,2889847,2889848,2889849,2889850,2670186,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889847,2889848,2889849,2889850,2889851,2670187,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889848,2889849,2889850,2889851,2889852,2670188,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889849,2889850,2889851,2889852,2889853,2670189,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889850,2889851,2889852,2889853,2889854,2670190,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889851,2889852,2889853,2889854,2889855,2670191,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889852,2889853,2889854,2889855,2889856,2670192,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889853,2889854,2889855,2889856,2889857,2670193,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889854,2889855,2889856,2889857,2889858,2670194,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889855,2889856,2889857,2889858,2889859,2670195,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889856,2889857,2889858,2889859,2889860,2670196,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889857,2889858,2889859,2889860,2889861,2670197,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889860,2889861,2889862,2889863,2889864,2670198,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889861,2889862,2889863,2889864,2889865,2670199,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889862,2889863,2889864,2889865,2889866,2670200,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889863,2889864,2889865,2889866,2889867,2670201,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889864,2889865,2889866,2889867,2889868,2670202,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889865,2889866,2889867,2889868,2889869,2670203,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889866,2889867,2889868,2889869,2889870,2670204,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889867,2889868,2889869,2889870,2889871,2670205,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889868,2889869,2889870,2889871,2889872,2670206,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889869,2889870,2889871,2889872,2889873,2670207,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
