IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2343129,2343130,2343131,2343132,2343133,2164578,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343130,2343131,2343132,2343133,2343134,2164579,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343131,2343132,2343133,2343134,2343135,2164580,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343132,2343133,2343134,2343135,2343136,2164581,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343133,2343134,2343135,2343136,2343137,2164582,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343134,2343135,2343136,2343137,2343138,2164583,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343135,2343136,2343137,2343138,2343139,2164584,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343136,2343137,2343138,2343139,2343140,2164585,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343137,2343138,2343139,2343140,2343141,2164586,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343138,2343139,2343140,2343141,2343142,2164587,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343139,2343140,2343141,2343142,2343143,2164588,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343140,2343141,2343142,2343143,2343144,2164589,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343141,2343142,2343143,2343144,2343145,2164590,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343142,2343143,2343144,2343145,2343146,2164591,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343145,2343146,2343147,2343148,2343149,2164592,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343146,2343147,2343148,2343149,2343150,2164593,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343147,2343148,2343149,2343150,2343151,2164594,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343148,2343149,2343150,2343151,2343152,2164595,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343149,2343150,2343151,2343152,2343153,2164596,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343150,2343151,2343152,2343153,2343154,2164597,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343151,2343152,2343153,2343154,2343155,2164598,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343152,2343153,2343154,2343155,2343156,2164599,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343153,2343154,2343155,2343156,2343157,2164600,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343154,2343156,2343157,2343158,2343159,2164601,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2343156,0,0,0,0,0,0,0,0
2343156,2343157,2343158,2343159,2343160,2164602,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343157,2343158,2343159,2343160,2343161,2164603,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343160,2343161,2343162,2343163,2343164,2164604,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343161,2343162,2343163,2343164,2343165,2164605,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343162,2343163,2343164,2343165,2343166,2164606,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343163,2343164,2343165,2343166,2343167,2164607,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343164,2343165,2343166,2343167,2343168,2164608,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343165,2343166,2343167,2343168,2343169,2164609,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343166,2343167,2343168,2343169,2343170,2164610,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343167,2343168,2343169,2343170,2343171,2164611,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343168,2343169,2343170,2343171,2343172,2164612,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343169,2343170,2343171,2343172,2343173,2164613,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343170,2343171,2343172,2343173,2343174,2164614,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343171,2343172,2343173,2343174,2343175,2164615,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343172,2343173,2343174,2343175,2343176,2164616,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343173,2343174,2343175,2343176,2343177,2164617,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343174,2343175,2343176,2343177,2343178,2164618,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343175,2343176,2343177,2343178,2343179,2164619,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343176,2343177,2343178,2343179,2343180,2164620,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343177,2343178,2343179,2343180,2343181,2164621,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343178,2343179,2343180,2343181,2343182,2164622,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343179,2343180,2343181,2343182,2343183,2164623,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343180,2343181,2343182,2343183,2343184,2164624,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343181,2343182,2343183,2343184,2343185,2164625,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343182,2343183,2343184,2343185,2343186,2164626,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343183,2343184,2343185,2343186,2343187,2164627,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343184,2343185,2343186,2343187,2343188,2164628,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343185,2343186,2343187,2343188,2343189,2164629,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343186,2343187,2343188,2343189,2343190,2164630,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343187,2343189,2343190,2343191,2343192,2164631,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2343189,0,0,0,0,0,0,0,0
2343189,2343190,2343191,2343192,2343193,2164632,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343190,2343191,2343192,2343193,2343194,2164633,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343191,2343192,2343193,2343194,2343195,2164634,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343192,2343193,2343194,2343195,2343196,2164635,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343193,2343194,2343195,2343196,2343197,2164636,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343194,2343195,2343196,2343197,2343198,2164637,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343195,2343196,2343197,2343198,2343199,2164638,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343196,2343197,2343198,2343199,2343200,2164639,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343197,2343198,2343199,2343200,2343201,2164640,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343198,2343199,2343200,2343201,2343202,2164641,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343199,2343200,2343201,2343202,2343203,2164642,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343200,2343201,2343202,2343203,2343204,2164643,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343201,2343202,2343203,2343204,2343205,2164644,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343202,2343203,2343204,2343205,2343206,2164645,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343203,2343204,2343205,2343206,2343207,2164646,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343204,2343205,2343206,2343207,2343208,2164647,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343205,2343206,2343207,2343208,2343209,2164648,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343208,2343209,2343210,2343211,2343212,2164649,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343209,2343210,2343211,2343212,2343213,2164650,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343210,2343211,2343212,2343213,2343214,2164651,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343211,2343212,2343213,2343214,2343215,2164652,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343212,2343213,2343214,2343215,2343216,2164653,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343213,2343214,2343215,2343216,2343217,2164654,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343214,2343215,2343216,2343217,2343218,2164655,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343215,2343216,2343217,2343218,2343219,2164656,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343216,2343217,2343218,2343219,2343220,2164657,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343217,2343218,2343219,2343220,2343221,2164658,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343218,2343219,2343220,2343221,2343222,2164659,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343219,2343220,2343221,2343222,2343223,2164660,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343220,2343221,2343222,2343223,2343224,2164661,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343221,2343222,2343223,2343224,2343225,2164662,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343222,2343223,2343224,2343225,2343226,2164663,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343223,2343224,2343225,2343226,2343227,2164664,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343224,2343225,2343226,2343227,2343228,2164665,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343225,2343226,2343227,2343228,2343229,2164666,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343226,2343227,2343228,2343229,2343230,2164667,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343227,2343228,2343229,2343230,2343231,2164668,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343228,2343229,2343230,2343231,2343232,2164669,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343231,2343232,2343233,2343234,2343235,2164670,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343232,2343233,2343234,2343235,2343236,2164671,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343233,2343234,2343235,2343236,2343237,2164672,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343234,2343235,2343236,2343237,2343238,2164673,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343237,2343238,2343239,2343240,2343241,2164674,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343238,2343239,2343240,2343241,2343242,2164675,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343239,2343240,2343241,2343242,2343243,2164676,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343240,2343241,2343242,2343243,2343244,2164677,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343241,2343242,2343243,2343244,2343245,2164678,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343242,2343243,2343244,2343245,2343246,2164679,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343243,2343244,2343245,2343246,2343247,2164680,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343244,2343245,2343246,2343247,2343248,2164681,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343245,2343246,2343247,2343248,2343249,2164682,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343246,2343247,2343248,2343249,2343250,2164683,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343249,2343250,2343251,2343252,2343253,2164684,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343250,2343251,2343252,2343253,2343254,2164685,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343251,2343252,2343253,2343254,2343255,2164686,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343252,2343253,2343254,2343255,2343256,2164687,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343253,2343254,2343255,2343256,2343257,2164688,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343254,2343255,2343256,2343257,2343258,2164689,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343255,2343256,2343257,2343258,2343259,2164690,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343256,2343257,2343258,2343259,2343260,2164691,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343257,2343258,2343259,2343260,2343261,2164692,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343258,2343259,2343260,2343261,2343262,2164693,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343259,2343260,2343261,2343262,2343263,2164694,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343260,2343261,2343262,2343263,2343264,2164695,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343261,2343262,2343263,2343264,2343265,2164696,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343262,2343263,2343264,2343265,2343266,2164697,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343263,2343264,2343265,2343266,2343267,2164698,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343264,2343265,2343266,2343267,2343268,2164699,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343265,2343266,2343267,2343268,2343269,2164700,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343266,2343267,2343268,2343269,2343270,2164701,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343267,2343268,2343269,2343270,2343271,2164702,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343268,2343269,2343270,2343271,2343272,2164703,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343269,2343270,2343271,2343272,2343273,2164704,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343272,2343273,2343274,2343275,2343276,2164705,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343273,2343274,2343275,2343276,2343277,2164706,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343274,2343275,2343276,2343277,2343278,2164707,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343275,2343276,2343277,2343278,2343279,2164708,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343278,2343279,2343280,2343281,2343282,2164709,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343279,2343280,2343281,2343282,2343283,2164710,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343280,2343281,2343282,2343283,2343284,2164711,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343281,2343282,2343283,2343284,2343285,2164712,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343282,2343283,2343284,2343285,2343286,2164713,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343283,2343284,2343285,2343286,2343287,2164714,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343284,2343285,2343286,2343287,2343288,2164715,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343285,2343286,2343287,2343288,2343289,2164716,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343286,2343287,2343288,2343289,2343290,2164717,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343287,2343288,2343289,2343290,2343291,2164718,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343288,2343289,2343290,2343291,2343292,2164719,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343289,2343290,2343291,2343292,2343293,2164720,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343290,2343291,2343292,2343293,2343294,2164721,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343291,2343292,2343293,2343294,2343295,2164722,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343292,2343293,2343294,2343295,2343296,2164723,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343293,2343294,2343295,2343296,2343297,2164724,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343294,2343295,2343296,2343297,2343298,2164725,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343295,2343296,2343297,2343298,2343299,2164726,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343296,2343297,2343298,2343299,2343300,2164727,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343297,2343298,2343299,2343300,2343301,2164728,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343298,2343299,2343300,2343301,2343302,2164729,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343299,2343300,2343301,2343302,2343303,2164730,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343300,2343301,2343302,2343303,2343304,2164731,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343301,2343302,2343303,2343304,2343305,2164732,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343302,2343303,2343304,2343305,2343306,2164733,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343303,2343304,2343305,2343306,2343307,2164734,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343304,2343305,2343306,2343307,2343308,2164735,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343305,2343306,2343307,2343308,2343309,2164736,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343306,2343307,2343308,2343309,2343310,2164737,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343307,2343308,2343309,2343310,2343311,2164738,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343308,2343309,2343310,2343311,2343312,2164739,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343309,2343310,2343311,2343312,2343313,2164740,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343310,2343311,2343312,2343313,2343314,2164741,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343311,2343312,2343313,2343314,2343315,2164742,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343312,2343313,2343314,2343315,2343316,2164743,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343313,2343314,2343315,2343316,2343317,2164744,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343314,2343315,2343316,2343317,2343318,2164745,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343315,2343316,2343317,2343318,2343319,2164746,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343316,2343317,2343318,2343319,2343320,2164747,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343317,2343318,2343319,2343320,2343321,2164748,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343320,2343321,2343322,2343323,2343324,2164749,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343321,2343322,2343323,2343324,2343325,2164750,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343322,2343323,2343324,2343325,2343326,2164751,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343323,2343324,2343325,2343326,2343327,2164752,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343324,2343325,2343326,2343327,2343328,2164753,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343325,2343326,2343327,2343328,2343329,2164754,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343326,2343327,2343328,2343329,2343330,2164755,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343329,2343330,2343331,2343332,2343333,2164756,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343330,2343331,2343332,2343333,2343334,2164757,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343331,2343332,2343333,2343334,2343335,2164758,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343332,2343333,2343334,2343335,2343336,2164759,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343333,2343334,2343335,2343336,2343337,2164760,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343334,2343335,2343336,2343337,2343338,2164761,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343335,2343336,2343337,2343338,2343339,2164762,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343338,2343339,2343340,2343341,2343342,2164763,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343339,2343340,2343341,2343342,2343343,2164764,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343340,2343342,2343343,2343344,2343345,2164765,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2343342,0,0,0,0,0,0,0,0
2343342,2343343,2343344,2343345,2343346,2164766,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343343,2343344,2343345,2343346,2343347,2164767,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343344,2343345,2343346,2343347,2343348,2164768,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
