IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1313003,1313004,1313005,1313006,1313007,1211965,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313004,1313005,1313006,1313007,1313008,1211966,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313005,1313006,1313007,1313008,1313009,1211967,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313006,1313007,1313008,1313009,1313010,1211968,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313007,1313008,1313009,1313010,1313011,1211969,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313008,1313009,1313010,1313011,1313012,1211970,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313009,1313010,1313011,1313012,1313013,1211971,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313010,1313011,1313012,1313013,1313014,1211972,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313011,1313012,1313013,1313014,1313015,1211973,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313012,1313013,1313014,1313015,1313016,1211974,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313013,1313014,1313015,1313016,1313017,1211975,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313014,1313015,1313016,1313017,1313018,1211976,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313015,1313016,1313017,1313018,1313019,1211977,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313016,1313017,1313018,1313019,1313020,1211978,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313017,1313018,1313019,1313020,1313021,1211979,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313018,1313019,1313020,1313021,1313022,1211980,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313019,1313020,1313021,1313022,1313023,1211981,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313020,1313021,1313022,1313023,1313024,1211982,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313021,1313022,1313023,1313024,1313025,1211983,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313022,1313023,1313024,1313025,1313026,1211984,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313023,1313024,1313025,1313026,1313027,1211985,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313024,1313025,1313026,1313027,1313028,1211986,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313025,1313026,1313027,1313028,1313029,1211987,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313026,1313027,1313028,1313029,1313030,1211988,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313027,1313028,1313029,1313030,1313031,1211989,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313028,1313029,1313030,1313031,1313032,1211990,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313029,1313030,1313031,1313032,1313033,1211991,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313030,1313031,1313032,1313033,1313034,1211992,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313033,1313034,1313035,1313036,1313037,1211993,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313034,1313035,1313036,1313037,1313038,1211994,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313035,1313036,1313037,1313038,1313039,1211995,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313036,1313037,1313038,1313039,1313040,1211996,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313037,1313038,1313039,1313040,1313041,1211997,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313038,1313039,1313040,1313041,1313042,1211998,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313039,1313040,1313041,1313042,1313043,1211999,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313040,1313043,1313044,1313045,1313046,1212000,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1313043,0,0,0,0,0,0,0,0
1313043,1313044,1313045,1313046,1313047,1212001,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313044,1313045,1313046,1313047,1313048,1212002,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313045,1313046,1313047,1313048,1313049,1212003,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313046,1313047,1313048,1313049,1313050,1212004,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313047,1313048,1313049,1313050,1313051,1212005,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313048,1313049,1313050,1313051,1313052,1212006,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313049,1313050,1313051,1313052,1313053,1212007,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313050,1313051,1313052,1313053,1313054,1212008,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313051,1313052,1313053,1313054,1313055,1212009,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313052,1313053,1313054,1313055,1313056,1212010,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313053,1313054,1313055,1313056,1313057,1212011,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313054,1313055,1313056,1313057,1313058,1212012,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313055,1313056,1313057,1313058,1313059,1212013,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313056,1313057,1313058,1313059,1313060,1212014,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313057,1313058,1313059,1313060,1313061,1212015,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313058,1313059,1313060,1313061,1313062,1212016,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313059,1313060,1313061,1313062,1313063,1212017,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313060,1313061,1313062,1313063,1313064,1212018,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313061,1313062,1313063,1313064,1313065,1212019,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313062,1313063,1313064,1313065,1313066,1212020,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313063,1313064,1313065,1313066,1313067,1212021,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313064,1313065,1313066,1313067,1313068,1212022,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313065,1313066,1313067,1313068,1313069,1212023,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313066,1313067,1313068,1313069,1313070,1212024,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313067,1313068,1313069,1313070,1313071,1212025,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313068,1313069,1313070,1313071,1313072,1212026,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313069,1313070,1313071,1313072,1313073,1212027,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313070,1313071,1313072,1313073,1313074,1212028,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313071,1313072,1313073,1313074,1313075,1212029,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313072,1313073,1313074,1313075,1313076,1212030,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313073,1313074,1313075,1313076,1313077,1212031,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313074,1313075,1313076,1313077,1313078,1212032,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313075,1313076,1313077,1313078,1313079,1212033,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313076,1313077,1313078,1313079,1313080,1212034,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313077,1313078,1313079,1313080,1313081,1212035,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313078,1313079,1313080,1313081,1313082,1212036,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313079,1313080,1313081,1313082,1313083,1212037,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313080,1313081,1313082,1313083,1313084,1212038,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313081,1313082,1313083,1313084,1313085,1212039,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313082,1313083,1313084,1313085,1313086,1212040,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313083,1313084,1313085,1313086,1313087,1212041,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313084,1313085,1313086,1313087,1313088,1212042,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313085,1313086,1313087,1313088,1313089,1212043,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313088,1313089,1313090,1313091,1313092,1212044,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313089,1313090,1313091,1313092,1313093,1212045,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313090,1313091,1313092,1313093,1313094,1212046,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313091,1313092,1313093,1313094,1313095,1212047,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313092,1313093,1313094,1313095,1313096,1212048,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313093,1313094,1313095,1313096,1313097,1212049,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313094,1313095,1313096,1313097,1313098,1212050,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313095,1313096,1313097,1313098,1313099,1212051,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313096,1313097,1313098,1313099,1313100,1212052,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313097,1313098,1313099,1313100,1313101,1212053,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313098,1313099,1313100,1313101,1313102,1212054,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313099,1313100,1313101,1313102,1313103,1212055,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313100,1313101,1313102,1313103,1313104,1212056,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313101,1313102,1313103,1313104,1313105,1212057,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313102,1313103,1313104,1313105,1313106,1212058,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313103,1313104,1313105,1313106,1313107,1212059,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313104,1313105,1313106,1313107,1313108,1212060,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313105,1313106,1313107,1313108,1313109,1212061,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313106,1313107,1313108,1313109,1313110,1212062,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313107,1313108,1313109,1313110,1313111,1212063,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313108,1313109,1313110,1313111,1313112,1212064,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313109,1313110,1313111,1313112,1313113,1212065,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313110,1313111,1313112,1313113,1313114,1212066,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313111,1313112,1313113,1313114,1313115,1212067,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313112,1313113,1313114,1313115,1313116,1212068,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313113,1313114,1313115,1313116,1313117,1212069,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313114,1313115,1313116,1313117,1313118,1212070,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313115,1313116,1313117,1313118,1313119,1212071,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313116,1313117,1313118,1313119,1313120,1212072,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313117,1313118,1313119,1313120,1313121,1212073,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313118,1313119,1313120,1313121,1313122,1212074,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313119,1313120,1313121,1313122,1313123,1212075,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313120,1313121,1313122,1313123,1313124,1212076,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313121,1313122,1313123,1313124,1313125,1212077,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313122,1313123,1313124,1313125,1313126,1212078,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313123,1313124,1313125,1313126,1313127,1212079,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313124,1313125,1313126,1313127,1313128,1212080,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313125,1313126,1313127,1313128,1313129,1212081,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313126,1313127,1313128,1313129,1313130,1212082,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313127,1313128,1313129,1313130,1313131,1212083,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313128,1313129,1313130,1313131,1313132,1212084,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313129,1313130,1313131,1313132,1313133,1212085,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313130,1313131,1313132,1313133,1313134,1212086,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313131,1313132,1313133,1313134,1313135,1212087,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313132,1313133,1313134,1313135,1313136,1212088,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313133,1313134,1313135,1313136,1313137,1212089,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313134,1313135,1313136,1313137,1313138,1212090,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313135,1313136,1313137,1313138,1313139,1212091,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313136,1313137,1313138,1313139,1313140,1212092,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313137,1313138,1313139,1313140,1313141,1212093,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313138,1313139,1313140,1313141,1313142,1212094,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313139,1313140,1313141,1313142,1313143,1212095,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313140,1313141,1313142,1313143,1313144,1212096,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313141,1313142,1313143,1313144,1313145,1212097,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313142,1313143,1313144,1313145,1313146,1212098,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313143,1313144,1313145,1313146,1313147,1212099,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313144,1313145,1313146,1313147,1313148,1212100,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313145,1313146,1313147,1313148,1313149,1212101,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313146,1313147,1313148,1313149,1313150,1212102,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313147,1313148,1313149,1313150,1313151,1212103,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313148,1313149,1313150,1313151,1313152,1212104,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313149,1313150,1313151,1313152,1313153,1212105,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313150,1313151,1313152,1313153,1313154,1212106,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313151,1313152,1313153,1313154,1313155,1212107,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313152,1313153,1313154,1313155,1313156,1212108,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313153,1313154,1313155,1313156,1313157,1212109,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313154,1313155,1313156,1313157,1313158,1212110,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313155,1313156,1313157,1313158,1313159,1212111,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313156,1313157,1313158,1313159,1313160,1212112,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313157,1313158,1313159,1313160,1313161,1212113,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313158,1313159,1313160,1313161,1313162,1212114,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313159,1313160,1313161,1313162,1313163,1212115,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313162,1313163,1313164,1313165,1313166,1212116,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313163,1313164,1313165,1313166,1313167,1212117,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313164,1313165,1313166,1313167,1313168,1212118,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313165,1313166,1313167,1313168,1313169,1212119,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313166,1313167,1313168,1313169,1313170,1212120,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313167,1313168,1313169,1313170,1313171,1212121,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313168,1313169,1313170,1313171,1313172,1212122,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313169,1313170,1313171,1313172,1313173,1212123,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313170,1313171,1313172,1313173,1313174,1212124,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313171,1313172,1313173,1313174,1313175,1212125,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313172,1313173,1313174,1313175,1313176,1212126,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313173,1313174,1313175,1313176,1313177,1212127,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313174,1313175,1313176,1313177,1313178,1212128,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313175,1313176,1313177,1313178,1313179,1212129,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313176,1313177,1313178,1313179,1313180,1212130,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313177,1313178,1313179,1313180,1313181,1212131,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313178,1313179,1313180,1313181,1313182,1212132,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313179,1313180,1313181,1313182,1313183,1212133,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313180,1313181,1313182,1313183,1313184,1212134,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313181,1313182,1313183,1313184,1313185,1212135,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313182,1313183,1313184,1313185,1313186,1212136,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313183,1313184,1313185,1313186,1313187,1212137,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313184,1313185,1313186,1313187,1313188,1212138,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313185,1313186,1313187,1313188,1313189,1212139,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313186,1313187,1313188,1313189,1313190,1212140,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313187,1313188,1313189,1313190,1313191,1212141,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313188,1313189,1313190,1313191,1313192,1212142,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313189,1313190,1313191,1313192,1313193,1212143,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313190,1313191,1313192,1313193,1313194,1212144,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313191,1313192,1313193,1313194,1313195,1212145,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313192,1313193,1313194,1313195,1313196,1212146,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313193,1313194,1313195,1313196,1313197,1212147,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313194,1313195,1313196,1313197,1313198,1212148,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313195,1313196,1313197,1313198,1313199,1212149,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313196,1313197,1313198,1313199,1313200,1212150,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313197,1313198,1313199,1313200,1313201,1212151,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313198,1313199,1313200,1313201,1313202,1212152,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313199,1313200,1313201,1313202,1313203,1212153,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313200,1313201,1313202,1313203,1313204,1212154,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313201,1313202,1313203,1313204,1313205,1212155,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
