IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3041755,3041756,3041757,3041758,3041759,2810633,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041756,3041757,3041758,3041759,3041760,2810634,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041759,3041760,3041761,3041762,3041763,2810635,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041760,3041761,3041762,3041763,3041764,2810636,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041761,3041762,3041763,3041764,3041765,2810637,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041762,3041763,3041764,3041765,3041766,2810638,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041763,3041764,3041765,3041766,3041767,2810639,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041764,3041765,3041766,3041767,3041768,2810640,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041765,3041766,3041767,3041768,3041769,2810641,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041766,3041767,3041768,3041769,3041770,2810642,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041767,3041768,3041769,3041770,3041771,2810643,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041768,3041769,3041770,3041771,3041772,2810644,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041769,3041770,3041771,3041772,3041773,2810645,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041770,3041771,3041772,3041773,3041774,2810646,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041771,3041772,3041773,3041774,3041775,2810647,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041772,3041773,3041774,3041775,3041776,2810648,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041773,3041774,3041775,3041776,3041777,2810649,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041774,3041775,3041776,3041777,3041778,2810650,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041775,3041776,3041777,3041778,3041779,2810651,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041776,3041777,3041778,3041779,3041780,2810652,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041777,3041778,3041779,3041780,3041781,2810653,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041778,3041779,3041780,3041781,3041782,2810654,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041779,3041780,3041781,3041782,3041783,2810655,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041780,3041781,3041782,3041783,3041784,2810656,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041783,3041784,3041785,3041786,3041787,2810657,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041784,3041785,3041786,3041787,3041788,2810658,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041785,3041786,3041787,3041788,3041789,2810659,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041786,3041787,3041788,3041789,3041790,2810660,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041787,3041788,3041789,3041790,3041791,2810661,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041788,3041789,3041790,3041791,3041792,2810662,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041789,3041790,3041791,3041792,3041793,2810663,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041790,3041791,3041792,3041793,3041794,2810664,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041791,3041792,3041793,3041794,3041795,2810665,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041792,3041793,3041794,3041795,3041796,2810666,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041793,3041794,3041795,3041796,3041797,2810667,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041794,3041795,3041796,3041797,3041798,2810668,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041795,3041796,3041797,3041798,3041799,2810669,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041796,3041797,3041798,3041799,3041800,2810670,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041799,3041800,3041801,3041802,3041803,2810671,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041800,3041801,3041802,3041803,3041804,2810672,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041801,3041802,3041803,3041804,3041805,2810673,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041802,3041803,3041804,3041805,3041806,2810674,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041803,3041804,3041805,3041806,3041807,2810675,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041804,3041805,3041806,3041807,3041808,2810676,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041805,3041806,3041807,3041808,3041809,2810677,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041806,3041807,3041808,3041809,3041810,2810678,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041807,3041808,3041809,3041810,3041811,2810679,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041808,3041809,3041810,3041811,3041812,2810680,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041809,3041810,3041811,3041812,3041813,2810681,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041810,3041811,3041812,3041813,3041814,2810682,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041811,3041812,3041813,3041814,3041815,2810683,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041812,3041813,3041814,3041815,3041816,2810684,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041813,3041814,3041815,3041816,3041817,2810685,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041814,3041815,3041816,3041817,3041818,2810686,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041815,3041816,3041817,3041818,3041819,2810687,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041816,3041817,3041818,3041819,3041820,2810688,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041817,3041818,3041819,3041820,3041821,2810689,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041818,3041819,3041820,3041821,3041822,2810690,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041819,3041820,3041821,3041822,3041823,2810691,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041820,3041821,3041822,3041823,3041824,2810692,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041821,3041822,3041823,3041824,3041825,2810693,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041822,3041823,3041824,3041825,3041826,2810694,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041823,3041824,3041825,3041826,3041827,2810695,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041824,3041825,3041826,3041827,3041828,2810696,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041825,3041826,3041827,3041828,3041829,2810697,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041826,3041827,3041828,3041829,3041830,2810698,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041827,3041828,3041829,3041830,3041831,2810699,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041828,3041829,3041830,3041831,3041832,2810700,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041829,3041830,3041831,3041832,3041833,2810701,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041830,3041831,3041832,3041833,3041834,2810702,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041831,3041832,3041833,3041834,3041835,2810703,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041832,3041833,3041834,3041835,3041836,2810704,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041833,3041834,3041835,3041836,3041837,2810705,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041834,3041835,3041836,3041837,3041838,2810706,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041835,3041836,3041837,3041838,3041839,2810707,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041836,3041837,3041838,3041839,3041840,2810708,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041837,3041838,3041839,3041840,3041841,2810709,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041838,3041839,3041840,3041841,3041842,2810710,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041839,3041840,3041841,3041842,3041843,2810711,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041840,3041841,3041842,3041843,3041844,2810712,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041841,3041842,3041843,3041844,3041845,2810713,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041844,3041845,3041846,3041847,3041848,2810714,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041845,3041846,3041847,3041848,3041849,2810715,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041846,3041847,3041848,3041849,3041850,2810716,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041847,3041848,3041849,3041850,3041851,2810717,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041848,3041849,3041850,3041851,3041852,2810718,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041849,3041850,3041851,3041852,3041853,2810719,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041850,3041851,3041852,3041853,3041854,2810720,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041851,3041852,3041853,3041854,3041855,2810721,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041852,3041853,3041854,3041855,3041856,2810722,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041853,3041854,3041855,3041856,3041857,2810723,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041854,3041855,3041856,3041857,3041858,2810724,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041855,3041856,3041857,3041858,3041859,2810725,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041856,3041857,3041858,3041859,3041860,2810726,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041857,3041858,3041859,3041860,3041861,2810727,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041858,3041859,3041860,3041861,3041862,2810728,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041859,3041860,3041861,3041862,3041863,2810729,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041860,3041861,3041862,3041863,3041864,2810730,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041861,3041862,3041863,3041864,3041865,2810731,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041862,3041863,3041864,3041865,3041866,2810732,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041863,3041864,3041865,3041866,3041867,2810733,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041864,3041865,3041866,3041867,3041868,2810734,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041865,3041866,3041867,3041868,3041869,2810735,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041866,3041867,3041868,3041869,3041870,2810736,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041867,3041868,3041869,3041870,3041871,2810737,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041868,3041869,3041870,3041871,3041872,2810738,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041869,3041870,3041871,3041872,3041873,2810739,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041870,3041871,3041872,3041873,3041874,2810740,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041871,3041872,3041873,3041874,3041875,2810741,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041872,3041873,3041874,3041875,3041876,2810742,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041873,3041874,3041875,3041876,3041877,2810743,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041874,3041875,3041876,3041877,3041878,2810744,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041875,3041876,3041877,3041878,3041879,2810745,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041876,3041877,3041878,3041879,3041880,2810746,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041877,3041878,3041879,3041880,3041881,2810747,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041878,3041879,3041880,3041881,3041882,2810748,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041879,3041880,3041881,3041882,3041883,2810749,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041880,3041881,3041882,3041883,3041884,2810750,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041881,3041882,3041883,3041884,3041885,2810751,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041882,3041883,3041884,3041885,3041886,2810752,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041883,3041884,3041885,3041886,3041887,2810753,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041884,3041885,3041886,3041887,3041888,2810754,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041885,3041886,3041887,3041888,3041889,2810755,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041886,3041887,3041888,3041889,3041890,2810756,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041887,3041888,3041889,3041890,3041891,2810757,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041888,3041889,3041890,3041891,3041892,2810758,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041889,3041890,3041891,3041892,3041893,2810759,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041890,3041891,3041892,3041893,3041894,2810760,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041891,3041892,3041893,3041894,3041895,2810761,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041892,3041893,3041894,3041895,3041896,2810762,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041893,3041894,3041895,3041896,3041897,2810763,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041894,3041895,3041896,3041897,3041898,2810764,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041895,3041896,3041897,3041898,3041899,2810765,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041896,3041897,3041898,3041899,3041900,2810766,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041897,3041898,3041899,3041900,3041901,2810767,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041898,3041899,3041900,3041901,3041902,2810768,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041899,3041900,3041901,3041902,3041903,2810769,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041900,3041901,3041902,3041903,3041904,2810770,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041901,3041902,3041903,3041904,3041905,2810771,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041902,3041903,3041904,3041905,3041906,2810772,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041903,3041904,3041905,3041906,3041907,2810773,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041904,3041905,3041906,3041907,3041908,2810774,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041905,3041906,3041907,3041908,3041909,2810775,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041906,3041907,3041908,3041909,3041910,2810776,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041907,3041908,3041909,3041910,3041911,2810777,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041908,3041909,3041910,3041911,3041912,2810778,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041909,3041910,3041911,3041912,3041913,2810779,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041910,3041911,3041912,3041913,3041914,2810780,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041911,3041912,3041913,3041914,3041915,2810781,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041912,3041913,3041914,3041915,3041916,2810782,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041913,3041914,3041915,3041916,3041917,2810783,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041914,3041915,3041916,3041917,3041918,2810784,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041915,3041916,3041917,3041918,3041919,2810785,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041916,3041917,3041918,3041919,3041920,2810786,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041917,3041918,3041919,3041920,3041921,2810787,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041918,3041919,3041920,3041921,3041922,2810788,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041919,3041920,3041921,3041922,3041923,2810789,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041920,3041921,3041922,3041923,3041924,2810790,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041921,3041922,3041923,3041924,3041925,2810791,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041922,3041923,3041924,3041925,3041926,2810792,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041923,3041924,3041925,3041926,3041927,2810793,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041924,3041925,3041926,3041927,3041928,2810794,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041925,3041926,3041927,3041928,3041929,2810795,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041926,3041927,3041928,3041929,3041930,2810796,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041927,3041928,3041929,3041930,3041931,2810797,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041930,3041931,3041932,3041933,3041934,2810798,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041931,3041932,3041933,3041934,3041935,2810799,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041932,3041933,3041934,3041935,3041936,2810800,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041933,3041934,3041935,3041936,3041937,2810801,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041934,3041935,3041936,3041937,3041938,2810802,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041935,3041936,3041937,3041938,3041939,2810803,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041936,3041937,3041938,3041939,3041940,2810804,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041937,3041938,3041939,3041940,3041941,2810805,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041938,3041939,3041940,3041941,3041942,2810806,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041939,3041940,3041941,3041942,3041943,2810807,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041940,3041941,3041942,3041943,3041944,2810808,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041941,3041942,3041943,3041944,3041945,2810809,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041942,3041943,3041944,3041945,3041946,2810810,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041943,3041944,3041945,3041946,3041947,2810811,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041944,3041945,3041946,3041947,3041948,2810812,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041945,3041946,3041947,3041948,3041949,2810813,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041946,3041947,3041948,3041949,3041950,2810814,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041947,3041948,3041949,3041950,3041951,2810815,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041948,3041949,3041950,3041951,3041952,2810816,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041949,3041950,3041951,3041952,3041953,2810817,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041950,3041951,3041952,3041953,3041954,2810818,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041951,3041952,3041953,3041954,3041955,2810819,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041952,3041953,3041954,3041955,3041956,2810820,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041953,3041954,3041955,3041956,3041957,2810821,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041954,3041955,3041956,3041957,3041958,2810822,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041955,3041956,3041957,3041958,3041959,2810823,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
