IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3270960,3270961,3270962,3270963,3270964,3022632,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270961,3270962,3270963,3270964,3270965,3022633,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270962,3270963,3270964,3270965,3270966,3022634,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270965,3270966,3270967,3270968,3270969,3022635,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270966,3270967,3270968,3270969,3270970,3022636,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270967,3270969,3270970,3270971,3270972,3022637,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,3270969,0,0,0,0,0,0,0,0
3270969,3270970,3270971,3270972,3270973,3022638,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270970,3270971,3270972,3270973,3270974,3022639,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270973,3270974,3270975,3270976,3270977,3022640,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270974,3270975,3270976,3270977,3270978,3022641,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270975,3270976,3270977,3270978,3270979,3022642,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270976,3270977,3270978,3270979,3270980,3022643,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270977,3270979,3270980,3270981,3270982,3022644,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,3270979,0,0,0,0,0,0,0,0
3270979,3270980,3270981,3270982,3270983,3022645,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270980,3270981,3270982,3270983,3270984,3022646,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270983,3270984,3270985,3270986,3270987,3022647,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270984,3270985,3270986,3270987,3270988,3022648,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270987,3270988,3270989,3270990,3270991,3022649,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270988,3270989,3270990,3270991,3270992,3022650,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270989,3270991,3270992,3270993,3270994,3022651,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,3270991,0,0,0,0,0,0,0,0
3270991,3270992,3270993,3270994,3270995,3022652,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270992,3270993,3270994,3270995,3270996,3022653,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270993,3270994,3270995,3270996,3270997,3022654,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270994,3270995,3270996,3270997,3270998,3022655,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3270997,3270998,3270999,3271000,3271001,3022656,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270998,3270999,3271000,3271001,3271002,3022657,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3270999,3271001,3271002,3271003,3271004,3022658,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,3271001,0,0,0,0,0,0,0,0
3271001,3271002,3271003,3271004,3271005,3022659,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271002,3271003,3271004,3271005,3271006,3022660,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271005,3271006,3271007,3271008,3271009,3022661,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271006,3271007,3271008,3271009,3271010,3022662,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271009,3271010,3271011,3271012,3271013,3022663,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271010,3271011,3271012,3271013,3271014,3022664,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271011,3271013,3271014,3271015,3271016,3022665,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,3271013,0,0,0,0,0,0,0,0
3271013,3271014,3271015,3271016,3271017,3022666,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271014,3271015,3271016,3271017,3271018,3022667,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271015,3271016,3271017,3271018,3271019,3022668,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271016,3271017,3271018,3271019,3271020,3022669,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271017,3271018,3271019,3271020,3271021,3022670,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271018,3271019,3271020,3271021,3271022,3022671,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271019,3271020,3271021,3271022,3271023,3022672,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271020,3271021,3271022,3271023,3271024,3022673,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271021,3271022,3271023,3271024,3271025,3022674,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271022,3271023,3271024,3271025,3271026,3022675,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271023,3271024,3271025,3271026,3271027,3022676,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271024,3271025,3271026,3271027,3271028,3022677,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271025,3271026,3271027,3271028,3271029,3022678,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271026,3271027,3271028,3271029,3271030,3022679,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271027,3271028,3271029,3271030,3271031,3022680,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271028,3271029,3271030,3271031,3271032,3022681,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271029,3271030,3271031,3271032,3271033,3022682,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271030,3271031,3271032,3271033,3271034,3022683,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271031,3271032,3271033,3271034,3271035,3022684,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271032,3271033,3271034,3271035,3271036,3022685,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271033,3271034,3271035,3271036,3271037,3022686,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271034,3271035,3271036,3271037,3271038,3022687,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271035,3271036,3271037,3271038,3271039,3022688,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271036,3271037,3271038,3271039,3271040,3022689,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271037,3271038,3271039,3271040,3271041,3022690,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271038,3271039,3271040,3271041,3271042,3022691,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271039,3271040,3271041,3271042,3271043,3022692,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271040,3271041,3271042,3271043,3271044,3022693,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271041,3271042,3271043,3271044,3271045,3022694,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271042,3271043,3271044,3271045,3271046,3022695,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271043,3271044,3271045,3271046,3271047,3022696,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271046,3271047,3271048,3271049,3271050,3022697,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271047,3271048,3271049,3271050,3271051,3022698,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271048,3271049,3271050,3271051,3271052,3022699,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271049,3271050,3271051,3271052,3271053,3022700,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271050,3271051,3271052,3271053,3271054,3022701,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271051,3271052,3271053,3271054,3271055,3022702,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271052,3271053,3271054,3271055,3271056,3022703,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271053,3271054,3271055,3271056,3271057,3022704,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271054,3271055,3271056,3271057,3271058,3022705,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271055,3271056,3271057,3271058,3271059,3022706,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271056,3271057,3271058,3271059,3271060,3022707,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271057,3271058,3271059,3271060,3271061,3022708,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271058,3271059,3271060,3271061,3271062,3022709,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271059,3271060,3271061,3271062,3271063,3022710,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271060,3271061,3271062,3271063,3271064,3022711,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271061,3271062,3271063,3271064,3271065,3022712,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271062,3271063,3271064,3271065,3271066,3022713,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271063,3271064,3271065,3271066,3271067,3022714,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271064,3271065,3271066,3271067,3271068,3022715,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271065,3271066,3271067,3271068,3271069,3022716,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271066,3271067,3271068,3271069,3271070,3022717,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271067,3271068,3271069,3271070,3271071,3022718,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271068,3271069,3271070,3271071,3271072,3022719,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271069,3271070,3271071,3271072,3271073,3022720,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271070,3271071,3271072,3271073,3271074,3022721,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271071,3271072,3271073,3271074,3271075,3022722,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271072,3271073,3271074,3271075,3271076,3022723,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271073,3271074,3271075,3271076,3271077,3022724,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271076,3271077,3271078,3271079,3271080,3022725,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271077,3271078,3271079,3271080,3271081,3022726,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271078,3271079,3271080,3271081,3271082,3022727,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271079,3271080,3271081,3271082,3271083,3022728,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271082,3271083,3271084,3271085,3271086,3022729,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271083,3271084,3271085,3271086,3271087,3022730,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271084,3271085,3271086,3271087,3271088,3022731,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271085,3271086,3271087,3271088,3271089,3022732,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271086,3271087,3271088,3271089,3271090,3022733,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271087,3271088,3271089,3271090,3271091,3022734,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271088,3271089,3271090,3271091,3271092,3022735,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271089,3271090,3271091,3271092,3271093,3022736,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271090,3271091,3271092,3271093,3271094,3022737,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271091,3271092,3271093,3271094,3271095,3022738,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271094,3271095,3271096,3271097,3271098,3022739,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271095,3271096,3271097,3271098,3271099,3022740,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271096,3271097,3271098,3271099,3271100,3022741,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271097,3271098,3271099,3271100,3271101,3022742,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271100,3271101,3271102,3271103,3271104,3022743,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271101,3271102,3271103,3271104,3271105,3022744,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271102,3271103,3271104,3271105,3271106,3022745,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271103,3271104,3271105,3271106,3271107,3022746,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271104,3271105,3271106,3271107,3271108,3022747,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271105,3271106,3271107,3271108,3271109,3022748,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271106,3271107,3271108,3271109,3271110,3022749,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271107,3271108,3271109,3271110,3271111,3022750,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271108,3271109,3271110,3271111,3271112,3022751,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271109,3271110,3271111,3271112,3271113,3022752,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271110,3271111,3271112,3271113,3271114,3022753,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271111,3271112,3271113,3271114,3271115,3022754,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271112,3271113,3271114,3271115,3271116,3022755,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271113,3271114,3271115,3271116,3271117,3022756,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271114,3271115,3271116,3271117,3271118,3022757,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271115,3271116,3271117,3271118,3271119,3022758,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271116,3271117,3271118,3271119,3271120,3022759,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271117,3271118,3271119,3271120,3271121,3022760,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271118,3271119,3271120,3271121,3271122,3022761,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271119,3271120,3271121,3271122,3271123,3022762,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271120,3271121,3271122,3271123,3271124,3022763,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271121,3271122,3271123,3271124,3271125,3022764,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271122,3271123,3271124,3271125,3271126,3022765,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271123,3271124,3271125,3271126,3271127,3022766,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271124,3271125,3271126,3271127,3271128,3022767,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271125,3271126,3271127,3271128,3271129,3022768,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271126,3271127,3271128,3271129,3271130,3022769,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271127,3271128,3271129,3271130,3271131,3022770,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271128,3271129,3271130,3271131,3271132,3022771,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271129,3271130,3271131,3271132,3271133,3022772,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271130,3271131,3271132,3271133,3271134,3022773,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271131,3271132,3271133,3271134,3271135,3022774,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271132,3271133,3271134,3271135,3271136,3022775,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271133,3271134,3271135,3271136,3271137,3022776,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271134,3271135,3271136,3271137,3271138,3022777,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271135,3271137,3271138,3271139,3271140,3022778,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271137,0,0,0,0,0,0,0,0
3271137,3271138,3271139,3271140,3271141,3022779,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271138,3271139,3271140,3271141,3271142,3022780,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271139,3271140,3271141,3271142,3271143,3022781,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271140,3271141,3271142,3271143,3271144,3022782,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271141,3271142,3271143,3271144,3271145,3022783,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271142,3271143,3271144,3271145,3271146,3022784,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271143,3271144,3271145,3271146,3271147,3022785,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271144,3271145,3271146,3271147,3271148,3022786,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271145,3271146,3271147,3271148,3271149,3022787,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271146,3271147,3271148,3271149,3271150,3022788,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271147,3271148,3271149,3271150,3271151,3022789,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271148,3271149,3271150,3271151,3271152,3022790,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271149,3271150,3271151,3271152,3271153,3022791,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271150,3271151,3271152,3271153,3271154,3022792,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271151,3271152,3271153,3271154,3271155,3022793,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271152,3271154,3271155,3271156,3271157,3022794,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271154,0,0,0,0,0,0,0,0
3271154,3271155,3271156,3271157,3271158,3022795,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271155,3271156,3271157,3271158,3271159,3022796,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271156,3271157,3271158,3271159,3271160,3022797,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271157,3271158,3271159,3271160,3271161,3022798,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271158,3271159,3271160,3271161,3271162,3022799,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271159,3271160,3271161,3271162,3271163,3022800,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271160,3271161,3271162,3271163,3271164,3022801,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271161,3271162,3271163,3271164,3271165,3022802,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271162,3271163,3271164,3271165,3271166,3022803,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271163,3271164,3271165,3271166,3271167,3022804,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271164,3271165,3271166,3271167,3271168,3022805,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271165,3271166,3271167,3271168,3271169,3022806,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271166,3271167,3271168,3271169,3271170,3022807,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271169,3271170,3271171,3271172,3271173,3022808,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271170,3271171,3271172,3271173,3271174,3022809,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271171,3271173,3271174,3271175,3271176,3022810,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271173,0,0,0,0,0,0,0,0
3271173,3271174,3271175,3271176,3271177,3022811,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271174,3271175,3271176,3271177,3271178,3022812,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271177,3271178,3271179,3271180,3271181,3022813,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271178,3271179,3271180,3271181,3271182,3022814,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271179,3271180,3271181,3271182,3271183,3022815,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271180,3271181,3271182,3271183,3271184,3022816,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271181,3271182,3271183,3271184,3271185,3022817,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271182,3271183,3271184,3271185,3271186,3022818,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271183,3271184,3271185,3271186,3271187,3022819,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271184,3271185,3271186,3271187,3271188,3022820,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271185,3271186,3271187,3271188,3271189,3022821,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271186,3271187,3271188,3271189,3271190,3022822,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
